group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,26452,1033.32,19951,1406.78,13016,799.16,27205,1207.04,4855,1019.65
Age,0-4,192,104.96,152,151.7,62,81.42,128,93.37,27,98.71
Age,5-12,119,47.23,72,46.54,37,37.3,73,37.26,11,24.04
Age,13-17,127,90.61,114,123.76,47,84.06,100,87.11,26,87.06
Age,18-24,674,324.31,562,403.32,206,141.44,482,279.94,94,236.94
Age,25-34,1794,381.67,1419,624.06,736,203.38,1755,487.94,251,387.83
Age,35-44,2063,576.28,1718,957.67,880,375.82,2359,770.42,359,606.69
Age,45-54,2871,972.01,2613,1503.76,1364,697.4,3627,1212.23,609,949.01
Age,55-64,4883,1708.93,4092,2517.61,2347,1275.13,5733,1908.02,948,1433.54
Age,65-74,5955,2832.44,4344,4148.88,2788,1867.24,5722,2752.56,1078,2310.38
Age,75+,7774,4931.46,4862,5783.76,4544,3583.31,7225,4502.85,1452,4448.26
Race/ethnicity,Asian/Pacific-Islander,1751,527.54,593,951.52,896,394.13,4532,640.96,258,444.59
Race/ethnicity,Black/African-American,8826,986.14,6171,1373.65,2915,1162.46,4816,980.89,563,1291.88
Race/ethnicity,Hispanic/Latino,4695,1026.01,9200,1237.25,4589,960.83,8598,1383.68,971,1345.19
Race/ethnicity,White,8251,781.86,1856,919.82,2950,293.9,5455,618.34,2789,701.49
Sex,Female,12547,930.99,9541,1274.41,5923,690.95,11895,1025.46,2225,908.86
Sex,Male,13899,1146.6,10405,1554.03,7090,919.02,15300,1398.68,2629,1136.47
