group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72209,2820.77,50816,3583.12,37245,2286.78,64938,2881.19,14435,3031.65
Age,0-4,1766,965.42,1370,1367.28,647,849.71,1079,787.05,222,811.58
Age,5-12,813,322.65,624,403.33,272,274.2,455,232.24,89,194.51
Age,13-17,693,494.43,527,572.14,283,506.12,442,385.04,114,381.7
Age,18-24,2264,1089.36,1909,1370,888,609.68,1567,910.1,327,824.26
Age,25-34,5669,1206.07,4482,1971.12,2662,735.6,4899,1362.06,734,1134.13
Age,35-44,5715,1596.43,4667,2601.54,2760,1178.7,5419,1769.79,981,1657.82
Age,45-54,6948,2352.34,5983,3443.16,3346,1710.78,7003,2340.57,1547,2410.71
Age,55-64,11413,3994.26,9276,5707.08,5700,3096.83,11431,3804.4,2446,3698.78
Age,65-74,14148,6729.36,9531,9102.89,6808,4559.61,12699,6108.84,3037,6508.93
Age,75+,22775,14447.38,12426,14781.77,13845,10917.91,19938,12425.99,4938,15127.75
Race/ethnicity,Asian/Pacific-Islander,4956,1548.46,1537,2538.99,2565,1145.2,11753,1722.35,755,1393.3
Race/ethnicity,Black/African-American,25335,2904.09,16702,3775.44,8767,3617.88,12223,2562.61,1514,3509.45
Race/ethnicity,Hispanic/Latino,12965,2840.7,23425,3125.61,12096,2573.1,18661,3040.97,2679,3804.49
Race/ethnicity,White,22836,2163.76,5547,2794.26,10529,1067.94,15640,1796.76,8692,2224.31
Sex,Female,37272,2765.58,26139,3491.44,18148,2117.06,30948,2668,7085,2894.05
Sex,Male,34924,2881.06,24671,3684.72,19088,2474.21,33976,3105.98,7349,3176.85
