group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49493,1933.39,34886,2459.87,23377,1435.31,45506,2019.03,9202,1932.61
Age,0-4,831,454.28,623,621.76,311,408.44,478,348.66,88,321.71
Age,5-12,446,177,407,263.07,177,178.43,266,135.77,45,98.35
Age,13-17,415,296.09,341,370.21,155,277.21,269,234.34,73,244.43
Age,18-24,1556,748.7,1310,940.12,540,370.75,1079,626.68,214,539.42
Age,25-34,4015,854.18,3133,1377.85,1736,479.72,3529,981.16,541,835.92
Age,35-44,4117,1150.04,3391,1890.25,1840,785.8,4137,1351.1,709,1198.16
Age,45-54,5239,1773.73,4534,2609.27,2402,1228.12,5655,1890.03,1159,1806.08
Age,55-64,8512,2978.98,6735,4143.72,4032,2190.6,8895,2960.38,1756,2655.38
Age,65-74,10055,4782.56,6603,6306.41,4458,2985.71,9053,4354.94,1936,4149.25
Age,75+,14303,9073.15,7796,9274,7705,6076.02,12142,7567.28,2681,8213.34
Race/ethnicity,Asian/Pacific-Islander,3221,983.93,995,1611.13,1554,693.4,7880,1130.58,432,766.43
Race/ethnicity,Black/African-American,17528,1996.83,11290,2542.15,5718,2346.04,8552,1783.65,1029,2356.5
Race/ethnicity,Hispanic/Latino,8948,1949.58,16425,2187.29,8237,1752.19,13914,2245.68,1856,2565.61
Race/ethnicity,White,15226,1446.6,3354,1735.77,5591,572.11,10129,1185.56,5415,1397.65
Sex,Female,24938,1850.4,17577,2347.8,11111,1296.15,21018,1811.94,4402,1798.11
Sex,Male,24535,2024.02,17302,2584.13,12258,1588.9,24472,2237.16,4799,2074.53
