group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32379,1264.85,23122,1630.37,15357,942.9,32656,1448.89,6002,1260.55
Age,0-4,267,145.96,185,184.63,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,108,69.81,50,50.4,100,51.04,18,39.34
Age,13-17,170,121.29,134,145.48,61,109.09,135,117.6,37,123.89
Age,18-24,857,412.36,663,475.8,279,191.56,605,351.38,126,317.6
Age,25-34,2258,480.38,1684,740.6,933,257.82,2207,613.61,332,512.99
Age,35-44,2581,720.98,2031,1132.14,1103,471.05,2936,958.87,487,823
Age,45-54,3591,1215.78,3104,1786.32,1640,838.52,4387,1466.24,798,1243.53
Age,55-64,6042,2114.55,4788,2945.83,2796,1519.08,6921,2303.41,1202,1817.63
Age,65-74,7081,3368.01,4927,4705.69,3221,2157.24,6779,3261.03,1273,2728.31
Age,75+,9368,5942.62,5494,6535.57,5183,4087.22,8417,5245.74,1697,5198.82
Race/ethnicity,Asian/Pacific-Islander,2261,681.84,685,1094.36,1106,486.29,5909,834.84,322,561.78
Race/ethnicity,Black/African-American,11154,1252.79,7261,1616.13,3555,1423.78,5765,1180.97,712,1627.04
Race/ethnicity,Hispanic/Latino,5831,1273.26,10801,1450.14,5561,1170.33,10307,1655.89,1251,1717.51
Race/ethnicity,White,9936,943.34,2158,1079.86,3432,345.32,6643,759.95,3395,867.92
Sex,Female,15698,1164.79,11209,1497.21,7091,827.2,14562,1255.38,2790,1139.65
Sex,Male,16673,1375.44,11911,1778.96,8261,1070.8,18088,1653.55,3212,1388.49
