group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,33922,1325.13,23928,1687.2,15889,975.56,33748,1497.34,6250,1312.63
Age,0-4,279,152.52,192,191.62,87,114.26,177,129.11,33,120.64
Age,5-12,175,69.45,114,73.69,51,51.41,107,54.61,19,41.53
Age,13-17,176,125.57,144,156.33,61,109.09,138,120.22,37,123.89
Age,18-24,888,427.28,693,497.33,289,198.42,632,367.06,135,340.29
Age,25-34,2364,502.93,1750,769.63,974,269.15,2285,635.29,350,540.8
Age,35-44,2678,748.07,2095,1167.82,1154,492.83,3022,986.95,497,839.9
Age,45-54,3746,1268.26,3206,1845.02,1687,862.55,4493,1501.67,827,1288.72
Age,55-64,6268,2193.64,4936,3036.88,2871,1559.83,7113,2367.31,1249,1888.7
Age,65-74,7422,3530.2,5075,4847.04,3311,2217.52,7008,3371.19,1327,2844.04
Age,75+,9925,6295.95,5719,6803.23,5396,4255.18,8772,5466.99,1776,5440.84
Race/ethnicity,Asian/Pacific-Islander,2354,710.69,710,1130.65,1142,501.94,6085,860.5,333,581.61
Race/ethnicity,Black/African-American,11817,1327.73,7524,1676.76,3687,1477.37,5989,1227.38,738,1683.49
Race/ethnicity,Hispanic/Latino,6116,1337.11,11215,1506.27,5763,1212.81,10659,1713.98,1297,1779.49
Race/ethnicity,White,10343,980.87,2239,1116.5,3587,361.23,6900,789.49,3547,907.34
Sex,Female,15959,839,273.8,100786,440,1548.9,72159,1651,857.53,24716
Sex,Male,16893,984,413.38,85056,548,1841.39,68467,2167,1106.06,22355
