group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,66930,2614.55,47498,3349.16,34161,2097.43,60649,2690.9,13370,2807.98
Age,0-4,1481,809.62,1183,1180.65,564,740.7,930,678.36,185,676.32
Age,5-12,723,286.93,569,367.78,247,249,398,203.15,79,172.66
Age,13-17,622,443.77,485,526.54,249,445.32,404,351.94,103,344.87
Age,18-24,2107,1013.82,1793,1286.75,828,568.49,1469,853.19,305,768.8
Age,25-34,5316,1130.97,4215,1853.7,2477,684.48,4630,1287.27,695,1073.87
Age,35-44,5356,1496.15,4414,2460.51,2573,1098.84,5169,1688.14,935,1580.09
Age,45-54,6561,2221.31,5706,3283.75,3129,1599.83,6708,2241.97,1479,2304.74
Age,55-64,10765,3767.48,8776,5399.45,5370,2917.54,10904,3629.01,2316,3502.19
Age,65-74,13186,6271.79,8918,8517.43,6288,4211.34,11874,5711.98,2829,6063.14
Age,75+,20808,13199.61,11418,13582.67,12402,9779.99,18157,11316.02,4444,13614.36
Race/ethnicity,Asian/Pacific-Islander,4525,1410.06,1418,2335.14,2344,1046.37,10801,1577.19,673,1238.31
Race/ethnicity,Black/African-American,23482,2688.24,15558,3511.84,8147,3361.04,11418,2392.34,1414,3251.16
Race/ethnicity,Hispanic/Latino,12192,2669.16,21976,2931.67,11267,2394.76,17790,2894.45,2553,3620.29
Race/ethnicity,White,21168,2006.49,5096,2573.84,9463,961.59,14531,1674.16,8039,2058.95
Sex,Female,34453,2556.41,24357,3253.42,16571,1933.09,28768,2480.07,6541,2671.84
Sex,Male,32465,2678.2,23135,3455.32,17581,2278.87,31870,2913.46,6829,2952.06
