group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17914,699.79,13635,961.43,8841,542.82,19124,848.5,3024,635.1
Age,0-4,120,65.6,90,89.82,39,51.22,76,55.44,18,65.8
Age,5-12,75,29.76,41,26.5,20,20.16,42,21.44,6,13.11
Age,13-17,82,58.5,77,83.6,29,51.86,66,57.5,15,50.22
Age,18-24,475,228.55,367,263.38,129,88.57,352,204.44,63,158.8
Age,25-34,1259,267.85,957,420.88,517,142.87,1249,347.26,169,261.13
Age,35-44,1451,405.32,1218,678.95,651,278.02,1723,562.71,214,361.65
Age,45-54,2043,691.68,1854,1066.96,977,499.53,2673,893.38,386,601.51
Age,55-64,3405,1191.66,2779,1709.79,1623,881.78,4083,1358.88,643,972.33
Age,65-74,4029,1916.35,2943,2810.81,1927,1290.59,3937,1893.89,636,1363.08
Age,75+,4975,3155.9,3309,3936.33,2927,2308.18,4922,3067.55,874,2677.53
Race/ethnicity,Asian/Pacific-Islander,851,256.74,340,540.36,449,199.74,2494,353.33,139,240.32
Race/ethnicity,Black/African-American,6180,687.17,4384,977.46,1957,779.26,3439,700.23,404,920.06
Race/ethnicity,Hispanic/Latino,3008,657.44,6017,811.24,2842,594.15,6012,965.22,542,739.65
Race/ethnicity,White,5062,483.38,1210,599.11,1874,184.8,3541,401.84,1682,424
Sex,Female,8236,611.11,6266,836.96,3835,447.37,8113,699.42,1331,543.68
Sex,Male,9670,797.73,7365,1100,5000,648.11,11001,1005.68,1691,730.99
