group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62055,2424.12,43753,3085.09,30905,1897.52,56534,2508.32,12310,2585.36
Age,0-4,1300,710.67,1006,1004,488,640.89,799,582.81,153,559.33
Age,5-12,663,263.12,514,332.23,228,229.84,360,183.75,70,152.99
Age,13-17,558,398.11,446,484.2,226,404.18,364,317.1,97,324.78
Age,18-24,1960,943.09,1653,1186.28,751,515.62,1370,795.69,294,741.08
Age,25-34,5011,1066.08,3911,1720.01,2283,630.87,4412,1226.66,662,1022.88
Age,35-44,5040,1407.88,4130,2302.2,2381,1016.84,4921,1607.15,894,1510.8
Age,45-54,6215,2104.17,5379,3095.56,2929,1497.57,6427,2148.05,1404,2187.87
Age,55-64,10145,3550.49,8188,5037.68,5001,2717.06,10347,3443.63,2189,3310.15
Age,65-74,12301,5850.85,8214,7845.05,5741,3844.99,11066,5323.29,2591,5553.06
Age,75+,18858,11962.62,10289,12239.63,10842,8549.8,16463,10260.26,3956,12119.36
Race/ethnicity,Asian/Pacific-Islander,4129,1281.16,1272,2086.6,2082,929.1,9896,1440.12,600,1095.28
Race/ethnicity,Black/African-American,21779,2490.25,14356,3238.86,7521,3099.58,10685,2238.24,1310,3004.42
Race/ethnicity,Hispanic/Latino,11310,2470.71,20375,2716.25,10437,2220.02,16842,2734.85,2436,3448.37
Race/ethnicity,White,19628,1862.41,4555,2314.91,8174,833.43,13387,1550.88,7366,1895.88
Sex,Female,31801,2359.63,22312,2980.26,14901,1738.28,26681,2300.15,5991,2447.17
Sex,Male,30240,2494.65,21435,3201.41,15994,2073.16,29840,2727.88,6318,2731.16
