group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48253,1884.95,34371,2423.55,22763,1397.61,44311,1966.01,8965,1882.84
Age,0-4,804,439.52,612,610.78,290,380.86,454,331.16,83,303.43
Age,5-12,427,169.46,403,260.49,168,169.36,253,129.14,41,89.61
Age,13-17,398,283.96,332,360.44,149,266.48,260,226.5,69,231.03
Age,18-24,1495,719.35,1281,919.31,518,355.65,1039,603.44,208,524.3
Age,25-34,3859,820.99,3072,1351.02,1674,462.59,3370,936.95,528,815.83
Age,35-44,3992,1115.13,3331,1856.81,1786,762.74,4032,1316.81,693,1171.12
Age,45-54,5151,1743.94,4474,2574.74,2360,1206.65,5558,1857.61,1141,1778.03
Age,55-64,8353,2923.34,6661,4098.19,3947,2144.42,8736,2907.46,1728,2613.03
Age,65-74,9844,4682.2,6524,6230.96,4366,2924.1,8846,4255.36,1870,4007.8
Age,75+,13926,8834,7667,9120.54,7484,5901.74,11760,7329.2,2604,7977.45
Race/ethnicity,Asian/Pacific-Islander,3136,955.68,970,1569.48,1507,670.89,7663,1098.25,419,740.16
Race/ethnicity,Black/African-American,17038,1939.92,11096,2496.41,5575,2282.88,8331,1736.15,1003,2292.52
Race/ethnicity,Hispanic/Latino,8705,1897.29,16187,2155.57,8058,1714.16,13520,2180.25,1788,2463.96
Race/ethnicity,White,14784,1404.99,3272,1695.87,5320,542.98,9743,1139.09,5277,1362.74
Sex,Female,24192,1795.05,17288,2309.2,10779,1257.43,20341,1753.58,4268,1743.37
Sex,Male,24042,1983.35,17076,2550.38,11977,1552.47,23955,2189.89,4696,2030
