group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32621,1274.31,23251,1639.46,15451,948.67,32884,1459.01,6078,1276.51
Age,0-4,270,147.6,186,185.63,84,110.32,171,124.73,32,116.98
Age,5-12,168,66.67,109,70.45,50,50.4,103,52.57,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,874,420.54,674,483.7,282,193.62,616,357.77,130,327.69
Age,25-34,2306,490.6,1706,750.28,947,261.69,2242,623.34,341,526.89
Age,35-44,2603,727.12,2049,1142.18,1117,477.03,2955,965.07,491,829.76
Age,45-54,3618,1224.92,3118,1794.38,1650,843.63,4418,1476.6,803,1251.32
Age,55-64,6080,2127.85,4808,2958.13,2813,1528.31,6951,2313.39,1220,1844.85
Age,65-74,7112,3382.75,4951,4728.61,3234,2165.95,6822,3281.72,1290,2764.74
Age,75+,9418,5974.33,5511,6555.8,5205,4104.57,8469,5278.15,1716,5257.03
Race/ethnicity,Asian/Pacific-Islander,2280,687,693,1105.02,1113,489.87,5957,841.75,324,565.14
Race/ethnicity,Black/African-American,11237,1263,7315,1628.93,3584,1436.19,5819,1192.5,722,1645.65
Race/ethnicity,Hispanic/Latino,5892,1286.1,10883,1460.65,5607,1180.04,10408,1672.14,1268,1741.74
Race/ethnicity,White,10021,951.36,2166,1085.2,3467,348.98,6697,766.33,3439,879.42
Sex,Female,15819,1173.77,11279,1506.56,7137,832.57,14681,1265.64,2832,1156.8
Sex,Male,16794,1385.42,11970,1787.77,8309,1077.02,18197,1663.51,3245,1402.76
