group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,25488,995.66,19237,1356.43,12587,772.82,26345,1168.88,4756,998.86
Age,0-4,181,98.95,146,145.71,61,80.11,120,87.53,26,95.05
Age,5-12,116,46.04,70,45.25,35,35.28,70,35.73,11,24.04
Age,13-17,123,87.76,108,117.25,43,76.9,93,81.02,26,87.06
Age,18-24,649,312.28,533,382.51,196,134.57,466,270.65,93,234.42
Age,25-34,1717,365.29,1350,593.71,714,197.3,1690,469.87,245,378.56
Age,35-44,1985,554.49,1662,926.45,847,361.72,2280,744.62,346,584.72
Age,45-54,2771,938.16,2532,1457.14,1320,674.91,3515,1174.8,593,924.08
Age,55-64,4709,1648.03,3942,2425.32,2267,1231.67,5528,1839.8,935,1413.88
Age,65-74,5730,2725.42,4166,3978.87,2697,1806.3,5567,2678,1059,2269.66
Age,75+,7507,4762.09,4726,5621.97,4403,3472.12,7015,4371.97,1422,4356.35
Race/ethnicity,Asian/Pacific-Islander,1668,502.75,569,915.27,854,376.38,4292,607.18,250,431.3
Race/ethnicity,Black/African-American,8493,948.5,5965,1328.87,2826,1126.89,4670,950.08,553,1268.14
Race/ethnicity,Hispanic/Latino,4492,982.15,8866,1192.65,4397,920.15,8366,1346.81,944,1306.8
Race/ethnicity,White,7955,754.02,1775,874.73,2859,284.65,5279,597.21,2740,688.45
Sex,Female,12035,893,9135,1220.18,5690,663.77,11452,987.27,2173,887.62
Sex,Male,13445,1109.15,10097,1508.03,6893,893.48,14887,1360.92,2582,1116.15
