group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55883,2183.01,39419,2779.5,27309,1676.73,50556,2243.09,10800,2268.23
Age,0-4,1060,579.47,831,829.35,409,537.14,628,458.08,123,449.66
Age,5-12,556,220.66,459,296.68,206,207.66,313,159.76,62,135.5
Age,13-17,484,345.32,399,433.18,197,352.32,318,277.02,88,294.65
Age,18-24,1770,851.67,1498,1075.04,667,457.95,1224,710.89,253,637.73
Age,25-34,4540,965.87,3554,1563,2075,573.4,3968,1103.21,607,937.9
Age,35-44,4613,1288.6,3797,2116.57,2147,916.91,4537,1481.74,811,1370.53
Age,45-54,5776,1955.54,5010,2883.2,2690,1375.38,6046,2020.72,1297,2021.13
Age,55-64,9390,3286.26,7480,4602.09,4542,2467.69,9608,3197.68,1976,2988.05
Age,65-74,11204,5329.07,7417,7083.85,5117,3427.08,9955,4788.84,2275,4875.8
Age,75+,16486,10457.94,8957,10655.1,9229,7277.82,13954,8696.57,3308,10134.18
Race/ethnicity,Asian/Pacific-Islander,3691,1136.46,1142,1851.2,1857,828.77,8796,1270.53,518,931.64
Race/ethnicity,Black/African-American,19790,2260.96,12947,2921.63,6672,2743.68,9569,2002.56,1164,2667.38
Race/ethnicity,Hispanic/Latino,10099,2201.96,18394,2450.18,9334,1986.57,15230,2463.8,2182,3066.03
Race/ethnicity,White,17365,1649.72,3909,2013.37,6928,710.31,11533,1346.77,6392,1649.84
Sex,Female,28414,2108.32,19979,2668.64,13105,1528.76,23629,2037.04,5229,2135.92
Sex,Male,27453,2264.74,19434,2902.56,14194,1839.85,26913,2460.3,5571,2408.25
