group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30930,1208.25,22398,1579.32,14853,911.95,31348,1390.86,5719,1201.11
Age,0-4,248,135.57,173,172.66,74,97.18,152,110.87,32,116.98
Age,5-12,151,59.93,99,63.99,49,49.4,89,45.43,17,37.15
Age,13-17,156,111.3,126,136.79,60,107.31,120,104.54,32,107.15
Age,18-24,793,381.57,625,448.53,260,178.51,554,321.76,115,289.88
Age,25-34,2109,448.68,1607,706.74,871,240.69,2071,575.79,308,475.9
Age,35-44,2431,679.08,1951,1087.55,1050,448.42,2780,907.92,448,757.09
Age,45-54,3407,1153.48,2979,1714.38,1582,808.86,4200,1403.74,738,1150.03
Age,55-64,5779,2022.5,4631,2849.23,2719,1477.24,6665,2218.21,1147,1734.46
Age,65-74,6852,3259.09,4822,4605.41,3124,2092.28,6568,3159.53,1243,2664.01
Age,75+,9004,5711.71,5381,6401.15,5056,3987.07,8148,5078.09,1639,5021.14
Race/ethnicity,Asian/Pacific-Islander,2165,653.06,665,1065.07,1082,475.79,5597,790.27,308,532.51
Race/ethnicity,Black/African-American,10494,1175.43,7032,1564.74,3368,1347.62,5454,1114.37,664,1523.06
Race/ethnicity,Hispanic/Latino,5481,1196.83,10305,1384.85,5277,1108.61,9751,1567.74,1169,1602.63
Race/ethnicity,White,9519,903.3,2098,1045.04,3333,335.28,6385,727.66,3255,826.37
Sex,Female,14900,1105.58,10804,1443.11,6826,796.29,13882,1196.76,2648,1081.64
Sex,Male,16024,1321.9,11589,1730.87,8022,1039.82,17458,1595.96,3071,1327.54
