group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28715,1121.72,21409,1509.58,14027,861.24,29265,1298.44,5253,1103.24
Age,0-4,216,118.08,172,171.66,67,87.99,139,101.39,30,109.67
Age,5-12,139,55.16,94,60.76,44,44.36,80,40.83,13,28.41
Age,13-17,143,102.02,126,136.79,55,98.36,109,94.95,28,93.75
Age,18-24,743,357.51,630,452.12,233,159.97,518,300.85,102,257.11
Age,25-34,1953,415.5,1551,682.11,798,220.52,1911,531.31,269,415.64
Age,35-44,2248,627.96,1858,1035.71,959,409.55,2561,836.4,400,675.97
Age,45-54,3127,1058.69,2822,1624.03,1475,754.16,3903,1304.47,651,1014.46
Age,55-64,5323,1862.91,4399,2706.49,2546,1383.25,6186,2058.79,1049,1586.27
Age,65-74,6412,3049.8,4615,4407.71,2978,1994.49,6165,2965.67,1163,2492.55
Age,75+,8411,5335.54,5138,6112.08,4865,3836.45,7692,4793.9,1548,4742.36
Race/ethnicity,Asian/Pacific-Islander,1983,598.82,647,1037.62,1005,442.37,5089,719.22,280,485.53
Race/ethnicity,Black/African-American,9587,1072.17,6645,1479.28,3162,1262.3,5110,1042.58,599,1370.42
Race/ethnicity,Hispanic/Latino,5118,1118.41,9880,1326.99,4972,1042.73,9173,1475.76,1045,1445.53
Race/ethnicity,White,8956,849.83,2014,999.26,3162,316.46,5908,671.11,3028,764.57
Sex,Female,13741,1019.58,10302,1376.06,6423,749.28,12882,1110.55,2410,984.42
Sex,Male,14968,1234.79,11104,1658.43,7601,985.25,16379,1497.32,2843,1228.98
