group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56271,2198.17,39656,2796.21,27576,1693.12,51265,2274.54,10944,2298.47
Age,0-4,1076,588.22,840,838.33,411,539.77,639,466.1,123,449.66
Age,5-12,562,223.04,462,298.62,207,208.67,320,163.33,62,135.5
Age,13-17,487,347.46,403,437.52,198,354.11,321,279.64,89,298
Age,18-24,1790,861.29,1504,1079.35,675,463.44,1242,721.35,259,652.85
Age,25-34,4598,978.21,3581,1574.88,2095,578.92,4020,1117.67,616,951.81
Age,35-44,4641,1296.42,3817,2127.72,2179,930.57,4596,1501,820,1385.74
Age,45-54,5799,1963.33,5025,2891.84,2703,1382.02,6077,2031.08,1308,2038.27
Age,55-64,9446,3305.86,7516,4624.23,4578,2487.25,9704,3229.63,1995,3016.79
Age,65-74,11267,5359.04,7468,7132.56,5162,3457.21,10075,4846.57,2300,4929.38
Age,75+,16601,10530.89,9022,10732.43,9338,7363.77,14266,8891.02,3372,10330.25
Race/ethnicity,Asian/Pacific-Islander,3731,1149.1,1155,1875.03,1871,834.05,8906,1288.05,527,946.94
Race/ethnicity,Black/African-American,19919,2275.43,13021,2938.29,6741,2773.24,9705,2031,1180,2704.23
Race/ethnicity,Hispanic/Latino,10210,2226.38,18539,2468.97,9437,2008.42,15500,2509.17,2238,3157.32
Race/ethnicity,White,17528,1665.28,3947,2029.99,7032,720.35,11761,1371.17,6463,1668.09
Sex,Female,28655,2126.2,20113,2686.54,13240,1544.51,24019,2070.66,5311,2169.41
Sex,Male,27600,2276.86,19537,2917.94,14328,1857.21,27231,2489.38,5633,2435.05
