group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31984,1249.42,22975,1620,15262,937.06,32358,1435.67,5945,1248.57
Age,0-4,263,143.77,181,180.64,83,109,167,121.81,32,116.98
Age,5-12,160,63.5,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,164,117.01,131,142.22,60,107.31,133,115.86,36,120.54
Age,18-24,827,397.93,658,472.21,280,192.24,590,342.67,122,307.52
Age,25-34,2203,468.68,1666,732.68,921,254.5,2170,603.32,325,502.17
Age,35-44,2532,707.29,2016,1123.78,1090,465.5,2902,947.76,480,811.17
Age,45-54,3544,1199.87,3080,1772.51,1624,830.34,4341,1450.86,786,1224.83
Age,55-64,5984,2094.25,4759,2927.98,2786,1513.65,6862,2283.77,1193,1804.02
Age,65-74,7037,3347.08,4903,4682.77,3202,2144.52,6731,3237.94,1269,2719.73
Age,75+,9270,5880.45,5472,6509.4,5158,4067.5,8368,5215.2,1684,5159
Race/ethnicity,Asian/Pacific-Islander,2234,673.39,683,1093.13,1105,486.05,5833,823.81,320,557.66
Race/ethnicity,Black/African-American,10971,1230.53,7244,1612.53,3515,1406.96,5683,1163.61,704,1608.21
Race/ethnicity,Hispanic/Latino,5711,1247.53,10657,1431.16,5483,1153.44,10167,1634.16,1228,1684.12
Race/ethnicity,White,9805,930.45,2150,1073.47,3417,344.15,6588,753.06,3371,860.06
Sex,Female,15466,1147.58,11129,1486.52,7040,821.25,14410,1242.27,2767,1130.25
Sex,Male,16509,1361.91,11842,1768.66,8217,1065.1,17942,1640.2,3178,1373.8
