group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32497,1269.46,23183,1634.67,15409,946.09,32764,1453.69,6039,1268.32
Age,0-4,268,146.51,185,184.63,84,110.32,170,124,32,116.98
Age,5-12,166,65.88,109,70.45,50,50.4,101,51.55,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,136,118.48,36,120.54
Age,18-24,870,418.62,671,481.54,280,192.24,608,353.12,127,320.12
Age,25-34,2279,484.85,1692,744.12,937,258.93,2222,617.78,333,514.53
Age,35-44,2591,723.77,2039,1136.6,1111,474.47,2946,962.13,489,826.38
Age,45-54,3603,1219.84,3109,1789.2,1645,841.08,4400,1470.58,800,1246.65
Age,55-64,6059,2120.5,4796,2950.75,2808,1525.6,6931,2306.73,1210,1829.73
Age,65-74,7096,3375.14,4941,4719.06,3227,2161.26,6799,3270.65,1286,2756.17
Age,75+,9393,5958.48,5502,6545.09,5198,4099.05,8450,5266.31,1707,5229.46
Race/ethnicity,Asian/Pacific-Islander,2267,683.74,690,1101.2,1107,487.26,5929,837.91,322,561.78
Race/ethnicity,Black/African-American,11200,1258.34,7288,1622.78,3573,1431.32,5783,1184.74,718,1637.52
Race/ethnicity,Hispanic/Latino,5855,1278.13,10837,1454.73,5581,1174.72,10348,1662.53,1258,1726.67
Race/ethnicity,White,9977,947.31,2160,1080.37,3452,347.44,6672,763.36,3416,872.73
Sex,Female,15760,1169.39,11244,1501.89,7118,830.35,14619,1260.29,2811,1148.22
Sex,Male,16729,1380.06,11937,1782.84,8286,1074.04,18139,1658.21,3228,1395.41
