group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,38821,1516.5,27210,1918.62,18200,1117.45,37630,1669.58,7338,1541.13
Age,0-4,444,242.72,319,318.37,163,214.07,257,187.46,52,190.1
Age,5-12,277,109.93,211,136.38,108,108.87,159,81.16,23,50.27
Age,13-17,265,189.07,199,216.04,100,178.84,178,155.06,45,150.67
Age,18-24,1115,536.5,870,624.36,371,254.72,775,450.12,169,425.99
Age,25-34,2961,629.95,2245,987.32,1260,348.18,2688,747.34,425,656.69
Age,35-44,3189,890.82,2517,1403.06,1407,600.88,3469,1132.94,580,980.16
Age,45-54,4304,1457.18,3622,2084.42,1941,992.42,4961,1658.08,980,1527.15
Age,55-64,6997,2448.77,5480,3371.58,3248,1764.65,7774,2587.3,1452,2195.68
Age,65-74,8227,3913.09,5493,5246.27,3645,2441.21,7690,3699.27,1526,3270.54
Age,75+,11041,7003.89,6246,7430.14,5948,4690.48,9678,6031.64,2086,6390.54
Race/ethnicity,Asian/Pacific-Islander,2564,774.66,780,1245.78,1250,553.82,6638,942.16,366,639.57
Race/ethnicity,Black/African-American,13636,1544.72,8645,1933.88,4293,1743.17,6827,1410.8,826,1878.95
Race/ethnicity,Hispanic/Latino,6922,1508.66,12708,1700.38,6456,1366.96,11622,1869.18,1478,2028.32
Race/ethnicity,White,11857,1127.43,2575,1315.17,4173,423.32,7989,929.83,4263,1097.52
Sex,Female,19126,1419.15,13374,1786.39,8443,984.92,16927,1459.26,3469,1417
Sex,Male,19675,1623.09,13830,2065.57,9747,1263.42,20687,1891.14,3867,1671.64
