group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31888,1245.67,22908,1615.28,15204,933.5,32258,1431.23,5929,1245.21
Age,0-4,260,142.13,180,179.64,82,107.69,165,120.35,32,116.98
Age,5-12,158,62.7,105,67.87,50,50.4,92,46.96,18,39.34
Age,13-17,162,115.58,130,141.13,60,107.31,131,114.12,36,120.54
Age,18-24,826,397.44,655,470.06,276,189.5,588,341.51,122,307.52
Age,25-34,2195,466.98,1662,730.93,912,252.02,2166,602.21,325,502.17
Age,35-44,2526,705.61,2011,1121,1086,463.79,2885,942.21,478,807.79
Age,45-54,3526,1193.77,3070,1766.75,1620,828.29,4331,1447.52,783,1220.16
Age,55-64,5964,2087.25,4743,2918.14,2775,1507.67,6843,2277.45,1189,1797.97
Age,65-74,7026,3341.85,4892,4672.26,3188,2135.14,6707,3226.4,1267,2715.45
Age,75+,9245,5864.59,5456,6490.37,5147,4058.83,8349,5203.36,1679,5143.68
Race/ethnicity,Asian/Pacific-Islander,2231,672.63,682,1091.59,1106,486.07,5813,820.89,319,555.29
Race/ethnicity,Black/African-American,10927,1225.37,7220,1607.54,3496,1398.96,5666,1159.41,704,1608.75
Race/ethnicity,Hispanic/Latino,5685,1241.92,10627,1427.19,5462,1148.63,10134,1629.18,1229,1684.63
Race/ethnicity,White,9779,927.91,2140,1067.32,3411,343.63,6568,750.71,3355,855.46
Sex,Female,15413,1143.64,11092,1481.58,7009,817.64,14365,1238.4,2761,1127.8
Sex,Male,16467,1358.45,11813,1764.32,8190,1061.6,17887,1635.18,3168,1369.47
