group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54541,2130.59,38436,2710.18,26504,1627.3,49574,2199.52,10484,2201.86
Age,0-4,1021,558.15,792,790.43,386,506.93,597,435.46,116,424.07
Age,5-12,534,211.93,447,288.93,195,196.58,303,154.66,61,133.32
Age,13-17,468,333.9,392,425.58,183,327.28,307,267.44,86,287.95
Age,18-24,1729,831.94,1460,1047.77,645,442.84,1199,696.37,246,620.08
Age,25-34,4458,948.43,3473,1527.38,2020,558.2,3895,1082.92,593,916.27
Age,35-44,4521,1262.9,3725,2076.44,2096,895.13,4458,1455.93,792,1338.43
Age,45-54,5674,1921.01,4902,2821.05,2643,1351.34,5981,1998.99,1271,1980.61
Age,55-64,9196,3218.37,7318,4502.41,4427,2405.21,9459,3148.09,1927,2913.96
Age,65-74,10947,5206.83,7239,6913.84,4982,3336.66,9774,4701.77,2210,4736.49
Age,75+,15989,10142.67,8672,10316.07,8900,7018.37,13596,8473.46,3182,9748.18
Race/ethnicity,Asian/Pacific-Islander,3612,1110.78,1113,1803.91,1795,798.64,8625,1244.15,501,898.77
Race/ethnicity,Black/African-American,19317,2205.74,12609,2844.39,6480,2664.78,9380,1963.21,1148,2631.94
Race/ethnicity,Hispanic/Latino,9864,2149.53,17985,2395.32,9143,1944.77,14992,2424.57,2132,2994.66
Race/ethnicity,White,16909,1606.98,3756,1943.39,6637,679.66,11266,1316.14,6172,1594.3
Sex,Female,27685,2054.23,19448,2597.71,12716,1483.39,23133,1994.28,5074,2072.6
Sex,Male,26840,2214.17,18982,2835.05,13780,1786.18,26427,2415.88,5409,2338.22
