group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18717,731.16,14211,1002.04,9259,568.49,19994,887.1,3346,702.73
Age,0-4,129,70.52,99,98.8,42,55.16,79,57.62,18,65.8
Age,5-12,85,33.73,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,90,64.21,82,89.02,32,57.23,74,64.46,16,53.57
Age,18-24,497,239.14,379,271.99,140,96.12,367,213.15,68,171.41
Age,25-34,1324,281.68,996,438.03,549,151.71,1302,361.99,186,287.4
Age,35-44,1517,423.76,1255,699.58,673,287.41,1810,591.13,243,410.65
Age,45-54,2135,722.83,1918,1103.79,1008,515.38,2787,931.48,431,671.63
Age,55-64,3538,1238.21,2908,1789.15,1701,924.16,4263,1418.79,701,1060.03
Age,65-74,4207,2001.02,3065,2927.33,2011,1346.85,4137,1990.1,706,1513.11
Age,75+,5195,3295.46,3465,4121.91,3078,2427.25,5131,3197.8,971,2974.7
Race/ethnicity,Asian/Pacific-Islander,924,278.11,368,582.75,502,222.59,2694,381.71,164,282.38
Race/ethnicity,Black/African-American,6411,714.6,4511,1006.3,2040,810.73,3593,732.83,429,981.9
Race/ethnicity,Hispanic/Latino,3203,698.91,6335,853.63,2987,624.43,6356,1019.93,622,853.23
Race/ethnicity,White,5361,511.56,1279,630.58,2007,199.55,3740,424.76,1853,466.01
Sex,Female,8614,639.16,6556,875.7,4047,472.1,8490,731.92,1501,613.12
Sex,Male,10088,832.21,7649,1142.41,5202,674.29,11490,1050.38,1840,795.4
