group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32418,1266.38,23146,1632.06,15370,943.69,32698,1450.76,6019,1264.12
Age,0-4,267,145.96,184,183.63,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,108,69.81,50,50.4,101,51.55,18,39.34
Age,13-17,170,121.29,135,146.56,61,109.09,135,117.6,37,123.89
Age,18-24,861,414.29,667,478.67,279,191.56,606,351.96,126,317.6
Age,25-34,2263,481.45,1687,741.92,934,258.1,2212,615,333,514.53
Age,35-44,2584,721.82,2035,1134.37,1105,471.91,2938,959.52,487,823
Age,45-54,3596,1217.47,3107,1788.05,1642,839.54,4394,1468.58,798,1243.53
Age,55-64,6048,2116.65,4791,2947.67,2798,1520.16,6927,2305.4,1206,1823.68
Age,65-74,7086,3370.39,4932,4710.47,3223,2158.58,6786,3264.4,1280,2743.31
Age,75+,9379,5949.59,5496,6537.95,5187,4090.37,8430,5253.84,1702,5214.14
Race/ethnicity,Asian/Pacific-Islander,2264,682.85,686,1095.75,1106,486.29,5915,835.84,322,561.78
Race/ethnicity,Black/African-American,11175,1255.28,7269,1618.11,3560,1425.97,5771,1182.11,715,1632.86
Race/ethnicity,Hispanic/Latino,5841,1275.56,10823,1452.93,5571,1172.5,10325,1658.69,1255,1723.36
Race/ethnicity,White,9949,944.6,2157,1078.89,3437,345.83,6654,761.25,3403,869.4
Sex,Female,15717,1166.2,11222,1498.95,7098,828.02,14586,1257.45,2798,1142.91
Sex,Male,16693,1377.09,11922,1780.6,8267,1071.58,18106,1655.2,3221,1392.38
