group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34608,1351.93,24392,1719.92,16186,993.8,34359,1524.45,6457,1356.11
Age,0-4,291,159.08,203,202.6,92,120.82,191,139.32,36,131.61
Age,5-12,179,71.04,123,79.5,58,58.47,116,59.21,19,41.53
Age,13-17,186,132.7,146,158.51,65,116.25,145,126.32,39,130.58
Age,18-24,923,444.12,715,513.12,296,203.23,668,387.97,141,355.41
Age,25-34,2462,523.78,1831,805.25,1016,280.76,2364,657.26,371,573.25
Age,35-44,2775,775.17,2168,1208.51,1200,512.48,3110,1015.69,519,877.07
Age,45-54,3831,1297.03,3289,1892.79,1724,881.47,4596,1536.09,853,1329.24
Age,55-64,6385,2234.59,5000,3076.26,2918,1585.36,7217,2401.92,1296,1959.78
Age,65-74,7546,3589.18,5130,4899.57,3358,2249,7087,3409.19,1359,2912.62
Age,75+,10029,6361.92,5783,6879.36,5451,4298.56,8864,5524.32,1824,5587.89
Race/ethnicity,Asian/Pacific-Islander,2383,718.54,720,1144.63,1161,510.63,6176,873.59,340,593.67
Race/ethnicity,Black/African-American,12113,1363.58,7703,1718.23,3772,1514.94,6149,1263.77,761,1735.03
Race/ethnicity,Hispanic/Latino,6259,1366.77,11437,1535.54,5868,1236.45,10857,1745.51,1337,1830.06
Race/ethnicity,White,10538,1000.02,2276,1139.87,3659,368.94,7050,812.54,3676,942.32
Sex,Female,16828,1248.64,11853,1583.23,7487,873.4,15372,1325.21,3015,1231.55
Sex,Male,17767,1465.69,12535,1872.16,8694,1126.93,18979,1735,3441,1487.49
