group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63673,2487.32,44814,3159.91,31994,1964.38,57955,2571.37,12740,2675.67
Age,0-4,1340,732.54,1043,1040.93,508,667.16,831,606.15,163,595.89
Age,5-12,677,268.68,531,343.22,236,237.91,370,188.85,76,166.1
Age,13-17,583,415.95,459,498.31,237,423.86,379,330.16,99,331.48
Age,18-24,2003,963.78,1699,1219.29,778,534.16,1402,814.27,299,753.68
Age,25-34,5132,1091.82,4004,1760.91,2366,653.81,4495,1249.73,679,1049.15
Age,35-44,5154,1439.72,4200,2341.22,2463,1051.86,5005,1634.58,913,1542.91
Age,45-54,6335,2144.8,5476,3151.38,3005,1536.43,6536,2184.48,1439,2242.41
Age,55-64,10360,3625.74,8362,5144.74,5123,2783.35,10539,3507.53,2244,3393.32
Age,65-74,12610,5997.82,8396,8018.87,5936,3975.59,11321,5445.96,2700,5786.66
Age,75+,19474,12353.39,10621,12634.57,11307,8916.49,17072,10639.81,4128,12646.28
Race/ethnicity,Asian/Pacific-Islander,4262,1322.7,1321,2171.39,2160,963.12,10192,1485.67,627,1145.91
Race/ethnicity,Black/African-American,22340,2554.55,14704,3317.29,7766,3200.11,10970,2298.79,1361,3127.05
Race/ethnicity,Hispanic/Latino,11618,2539.87,20865,2781.4,10726,2281.64,17188,2793.16,2487,3521.09
Race/ethnicity,White,20210,1916.92,4685,2375.71,8631,881,13832,1598.53,7641,1962.5
Sex,Female,32668,2423.97,22891,3057.6,15449,1802.2,27406,2362.65,6207,2535.4
Sex,Male,30994,2556.85,21918,3273.55,16537,2143.55,30538,2791.69,6533,2824.1
