group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49774,1944.37,35058,2471.99,23595,1448.7,45742,2029.5,9285,1950.04
Age,0-4,838,458.11,631,629.75,314,412.38,487,355.23,90,329.02
Age,5-12,448,177.8,407,263.07,179,180.45,268,136.79,48,104.91
Age,13-17,417,297.51,344,373.46,161,287.94,271,236.08,74,247.77
Age,18-24,1568,754.47,1315,943.71,543,372.81,1088,631.9,217,546.98
Age,25-34,4036,858.65,3148,1384.45,1755,484.97,3548,986.44,545,842.1
Age,35-44,4131,1153.96,3408,1899.73,1863,795.62,4150,1355.35,712,1203.23
Age,45-54,5264,1782.2,4547,2616.75,2418,1236.3,5684,1899.73,1170,1823.23
Age,55-64,8554,2993.68,6763,4160.95,4055,2203.1,8932,2972.7,1767,2672.01
Age,65-74,10104,4805.87,6640,6341.75,4495,3010.49,9095,4375.14,1954,4187.83
Age,75+,14410,9141.02,7843,9329.91,7791,6143.84,12216,7613.4,2708,8296.06
Race/ethnicity,Asian/Pacific-Islander,3249,993.21,1002,1620.5,1574,702.21,7927,1137.43,437,777.62
Race/ethnicity,Black/African-American,17621,2007.7,11338,2552.97,5753,2360.7,8593,1792.87,1032,2360.35
Race/ethnicity,Hispanic/Latino,8991,1958.92,16501,2197.56,8288,1763.34,13964,2253.45,1873,2588.61
Race/ethnicity,White,15334,1456.79,3378,1750.12,5676,580.89,10212,1194.96,5466,1412.03
Sex,Female,25093,1861.9,17665,2359.55,11220,1308.87,21138,1822.29,4449,1817.31
Sex,Male,24662,2034.49,17386,2596.68,12366,1602.9,24588,2247.76,4835,2090.09
