group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18155,709.21,13780,971.65,8938,548.78,19388,860.21,3143,660.1
Age,0-4,124,67.79,92,91.82,39,51.22,77,56.17,18,65.8
Age,5-12,79,31.35,44,28.44,21,21.17,43,21.95,6,13.11
Age,13-17,86,61.36,78,84.68,30,53.65,71,61.85,16,53.57
Age,18-24,482,231.92,367,263.38,131,89.94,356,206.76,66,166.36
Age,25-34,1289,274.23,967,425.27,524,144.8,1272,353.65,177,273.49
Age,35-44,1469,410.35,1230,685.64,659,281.44,1753,572.51,223,376.85
Age,45-54,2068,700.15,1868,1075.02,986,504.13,2705,904.07,404,629.56
Age,55-64,3448,1206.71,2815,1731.93,1642,892.11,4130,1374.52,662,1001.06
Age,65-74,4070,1935.86,2972,2838.51,1940,1299.3,4000,1924.2,670,1435.95
Age,75+,5040,3197.14,3347,3981.54,2964,2337.36,4981,3104.32,901,2760.25
Race/ethnicity,Asian/Pacific-Islander,872,262.61,348,552,457,203.41,2525,357.6,140,242.69
Race/ethnicity,Black/African-American,6234,693.54,4420,986,1971,784.65,3482,709.21,416,950.03
Race/ethnicity,Hispanic/Latino,3055,667.12,6085,820.29,2873,600.63,6093,978.54,570,775.7
Race/ethnicity,White,5132,489.92,1232,610.09,1899,187.54,3595,408.31,1747,439.75
Sex,Female,8341,618.9,6342,847.11,3880,452.62,8227,709.24,1390,567.78
Sex,Male,9806,808.95,7436,1110.6,5053,654.98,11151,1019.39,1749,756.06
