group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55254,2158.44,38974,2748.12,26896,1651.37,50075,2221.75,10634,2233.36
Age,0-4,1041,569.08,819,817.37,395,518.75,614,447.86,120,438.69
Age,5-12,548,217.48,457,295.39,201,202.62,307,156.7,62,135.5
Age,13-17,476,339.61,396,429.92,191,341.59,314,273.54,86,287.95
Age,18-24,1758,845.89,1478,1060.69,660,453.14,1209,702.18,250,630.17
Age,25-34,4505,958.43,3518,1547.17,2040,563.72,3929,1092.37,598,923.99
Age,35-44,4576,1278.26,3762,2097.06,2121,905.8,4493,1467.37,804,1358.7
Age,45-54,5730,1939.97,4963,2856.16,2672,1366.17,6018,2011.36,1286,2003.99
Age,55-64,9304,3256.16,7404,4555.33,4490,2439.44,9543,3176.05,1953,2953.27
Age,65-74,11075,5267.71,7342,7012.22,5051,3382.87,9864,4745.07,2243,4807.22
Age,75+,16237,10299.99,8819,10490.94,9046,7133.51,13779,8587.51,3232,9901.35
Race/ethnicity,Asian/Pacific-Islander,3661,1127.03,1132,1835.92,1818,809.46,8708,1256.68,512,918.58
Race/ethnicity,Black/African-American,19581,2236.67,12793,2886.26,6583,2707.51,9473,1982.42,1157,2654
Race/ethnicity,Hispanic/Latino,9976,2174.42,18192,2423.01,9230,1964.15,15115,2445.11,2156,3027.03
Race/ethnicity,White,17141,1629.18,3846,1984.49,6775,694.34,11403,1331.54,6272,1620.12
Sex,Female,28092,2084.43,19735,2636.05,12901,1504.97,23388,2016.26,5141,2099.97
Sex,Male,27146,2239.41,19233,2872.53,13987,1813.01,26673,2438.36,5493,2374.53
