group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36371,1420.8,25583,1803.9,16987,1042.98,35823,1589.41,6855,1439.69
Age,0-4,344,188.05,251,250.5,120,157.6,219,159.74,42,153.54
Age,5-12,201,79.77,158,102.13,78,78.63,130,66.35,21,45.9
Age,13-17,216,154.11,166,180.22,79,141.29,158,137.64,44,147.32
Age,18-24,1006,484.05,777,557.61,324,222.45,701,407.14,149,375.58
Age,25-34,2646,562.93,1989,874.74,1102,304.52,2514,698.96,397,613.42
Age,35-44,2957,826.01,2322,1294.36,1295,553.05,3290,1074.48,544,919.32
Age,45-54,4049,1370.84,3432,1975.08,1817,929.02,4771,1594.58,918,1430.53
Age,55-64,6659,2330.48,5211,3206.08,3058,1661.42,7480,2489.45,1375,2079.24
Age,65-74,7868,3742.34,5287,5049.52,3477,2328.7,7365,3542.93,1438,3081.93
Age,75+,10424,6612.49,5986,7120.85,5629,4438.92,9194,5729.99,1927,5903.44
Race/ethnicity,Asian/Pacific-Islander,2453,739.96,744,1183.08,1200,530.01,6388,905.72,354,618.45
Race/ethnicity,Black/African-American,12797,1444.33,8108,1810.52,3983,1608.39,6490,1337.24,791,1801.44
Race/ethnicity,Hispanic/Latino,6581,1435.78,12051,1615.71,6196,1309.57,11261,1810.08,1412,1932.03
Race/ethnicity,White,11147,1059.02,2400,1208.43,3830,386.84,7462,864.44,3928,1008.71
Sex,Female,17741,1316.38,12489,1668.18,7873,918.43,16070,1385.38,3221,1315.7
Sex,Male,18616,1535.73,13088,1954.75,9108,1180.59,19739,1804.48,3633,1570.48
