group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55876,2182.74,39414,2779.14,27303,1676.36,50542,2242.47,10798,2267.81
Age,0-4,1060,579.47,831,829.35,409,537.14,628,458.08,123,449.66
Age,5-12,556,220.66,459,296.68,206,207.66,313,159.76,62,135.5
Age,13-17,484,345.32,399,433.18,197,352.32,318,277.02,88,294.65
Age,18-24,1770,851.67,1498,1075.04,667,457.95,1224,710.89,253,637.73
Age,25-34,4539,965.66,3554,1563,2075,573.4,3968,1103.21,607,937.9
Age,35-44,4613,1288.6,3797,2116.57,2147,916.91,4537,1481.74,811,1370.53
Age,45-54,5776,1955.54,5010,2883.2,2690,1375.38,6045,2020.38,1297,2021.13
Age,55-64,9389,3285.91,7478,4600.86,4541,2467.14,9608,3197.68,1976,2988.05
Age,65-74,11201,5327.64,7415,7081.94,5115,3425.74,9952,4787.4,2275,4875.8
Age,75+,16484,10456.67,8956,10653.91,9226,7275.45,13944,8690.34,3306,10128.06
Race/ethnicity,Asian/Pacific-Islander,3689,1135.67,1142,1851.2,1855,827.91,8791,1269.77,518,931.64
Race/ethnicity,Black/African-American,19785,2260.41,12946,2921.33,6670,2742.8,9564,2001.56,1165,2670.69
Race/ethnicity,Hispanic/Latino,10100,2202.36,18383,2448.71,9335,1986.97,15231,2463.96,2181,3064.49
Race/ethnicity,White,17356,1648.95,3903,2011.33,6922,709.7,11523,1345.7,6389,1649.12
Sex,Female,28411,2108.1,19976,2668.24,13102,1528.41,23621,2036.35,5228,2135.51
Sex,Male,27449,2264.41,19432,2902.26,14191,1839.46,26907,2459.76,5570,2407.82
