group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,21782,850.89,16276,1147.65,10776,661.63,23058,1023.05,4152,872.01
Age,0-4,155,84.73,114,113.77,56,73.54,101,73.67,23,84.08
Age,5-12,94,37.31,54,34.9,26,26.21,56,28.58,8,17.48
Age,13-17,102,72.77,89,96.62,38,67.96,78,67.95,21,70.31
Age,18-24,556,267.53,442,317.2,161,110.54,421,244.51,82,206.69
Age,25-34,1477,314.23,1120,492.56,622,171.88,1460,405.92,219,338.39
Age,35-44,1746,487.73,1406,783.75,755,322.43,2033,663.96,296,500.22
Age,45-54,2406,814.58,2175,1251.69,1147,586.45,3144,1050.8,528,822.79
Age,55-64,4072,1425.1,3362,2068.48,1957,1063.25,4882,1624.8,847,1280.81
Age,65-74,4898,2329.69,3527,3368.58,2331,1561.17,4842,2329.24,890,1907.46
Age,75+,6276,3981.2,3987,4742.87,3679,2901.19,6040,3764.32,1238,3792.66
Race/ethnicity,Asian/Pacific-Islander,1299,391.92,437,694.81,694,307,3460,489.56,212,366.61
Race/ethnicity,Black/African-American,7316,816.14,5080,1131.25,2402,955.89,4128,840.57,496,1133.13
Race/ethnicity,Hispanic/Latino,3823,834.39,7429,999.93,3735,782.51,7409,1190.76,831,1149.79
Race/ethnicity,White,6618,629.1,1490,738.66,2392,237.97,4528,513.2,2337,586.27
Sex,Female,10135,752.02,7580,1012.48,4817,561.93,9894,852.95,1892,772.83
Sex,Male,11641,960.32,8693,1298.34,5954,771.77,13156,1202.68,2258,976.09
