group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47598,1859.37,33963,2394.78,22429,1377.11,43709,1939.3,8788,1845.66
Age,0-4,783,428.04,596,594.82,278,365.1,442,322.4,81,296.12
Age,5-12,421,167.08,392,253.38,160,161.29,244,124.54,41,89.61
Age,13-17,395,281.82,327,355.01,144,257.53,248,216.04,67,224.34
Age,18-24,1458,701.54,1259,903.52,505,346.72,1027,596.48,206,519.26
Age,25-34,3792,806.74,3037,1335.63,1643,454.02,3320,923.05,522,806.56
Age,35-44,3934,1098.93,3288,1832.84,1768,755.05,3996,1305.05,681,1150.84
Age,45-54,5088,1722.61,4426,2547.12,2332,1192.33,5518,1844.25,1122,1748.43
Age,55-64,8253,2888.34,6593,4056.36,3904,2121.06,8652,2879.51,1696,2564.65
Age,65-74,9728,4627.03,6462,6171.74,4311,2887.26,8741,4204.85,1822,3904.93
Age,75+,13742,8717.28,7571,9006.34,7364,5807.11,11518,7178.38,2550,7812.02
Race/ethnicity,Asian/Pacific-Islander,3066,935.83,947,1532.34,1483,659.85,7548,1080.89,411,727.95
Race/ethnicity,Black/African-American,16822,1914.84,10968,2466.92,5485,2244.2,8202,1708.78,984,2244.66
Race/ethnicity,Hispanic/Latino,8530,1858.82,15964,2126.03,7914,1683.05,13310,2145.3,1744,2396.38
Race/ethnicity,White,14535,1381.21,3230,1670.52,5200,530.37,9540,1114.89,5171,1336.47
Sex,Female,23812,1766.85,17096,2283.55,10605,1237.13,20020,1725.91,4184,1709.06
Sex,Male,23765,1960.49,16859,2517.97,11814,1531.35,23675,2164.3,4603,1989.8
