group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49269,1924.64,34741,2449.64,23201,1424.51,45292,2009.53,9146,1920.85
Age,0-4,828,452.64,619,617.77,305,400.56,473,345.02,87,318.05
Age,5-12,444,176.21,406,262.43,176,177.42,263,134.24,44,96.16
Age,13-17,411,293.23,338,366.95,152,271.84,267,232.59,70,234.38
Age,18-24,1548,744.85,1300,932.95,535,367.32,1076,624.93,212,534.38
Age,25-34,3985,847.8,3118,1371.25,1724,476.4,3514,976.99,540,834.38
Age,35-44,4101,1145.58,3375,1881.33,1822,778.11,4123,1346.53,707,1194.78
Age,45-54,5221,1767.64,4508,2594.31,2387,1220.45,5639,1884.69,1156,1801.41
Age,55-64,8483,2968.83,6721,4135.11,4007,2177.02,8861,2949.07,1752,2649.33
Age,65-74,10017,4764.49,6589,6293.04,4431,2967.63,9018,4338.1,1920,4114.96
Age,75+,14227,9024.94,7754,9224.03,7641,6025.55,12055,7513.06,2658,8142.88
Race/ethnicity,Asian/Pacific-Islander,3196,975.93,988,1599.28,1545,689.92,7838,1124.68,425,753.12
Race/ethnicity,Black/African-American,17444,1986.95,11235,2528.49,5674,2325.94,8504,1773.25,1023,2340.81
Race/ethnicity,Hispanic/Latino,8901,1939.53,16368,2179.51,8192,1742.24,13853,2235.24,1842,2544.08
Race/ethnicity,White,15151,1439.74,3327,1724.14,5512,563.15,10048,1176.06,5380,1388.65
Sex,Female,24814,1841.2,17499,2337.38,11016,1285.07,20904,1802.12,4373,1786.26
Sex,Male,24435,2015.77,17235,2574.12,12177,1578.4,24372,2228.01,4772,2062.85
