group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19745,771.32,14892,1050.06,9793,601.27,20895,927.08,3613,758.81
Age,0-4,141,77.08,104,103.79,45,59.1,86,62.73,20,73.12
Age,5-12,89,35.32,47,30.38,24,24.19,45,22.97,6,13.11
Age,13-17,91,64.92,84,91.19,33,59.02,74,64.46,17,56.92
Age,18-24,514,247.32,396,284.19,149,102.3,383,222.44,74,186.53
Age,25-34,1374,292.31,1035,455.18,573,158.34,1343,373.39,199,307.48
Age,35-44,1593,444.99,1304,726.89,698,298.09,1881,614.31,266,449.52
Age,45-54,2229,754.66,1992,1146.38,1058,540.95,2908,971.92,455,709.03
Age,55-64,3724,1303.31,3073,1890.67,1788,971.43,4477,1490.01,747,1129.59
Age,65-74,4462,2122.31,3222,3077.28,2133,1428.56,4322,2079.09,769,1648.13
Age,75+,5528,3506.7,3635,4324.14,3288,2592.86,5375,3349.87,1060,3247.35
Race/ethnicity,Asian/Pacific-Islander,1096,329.09,396,626.4,593,261.73,3034,428.11,183,311.71
Race/ethnicity,Black/African-American,6813,758.86,4702,1048.11,2195,874.9,3816,777.36,463,1061.74
Race/ethnicity,Hispanic/Latino,3545,773.46,6779,912.59,3431,718.83,6859,1100.62,700,961.44
Race/ethnicity,White,5879,560.04,1350,666.97,2167,214.81,4008,454.99,2025,509.12
Sex,Female,9077,673.51,6893,920.71,4307,502.43,8861,763.9,1623,662.95
Sex,Male,10631,877,7978,1191.55,5463,708.12,11991,1096.18,1972,852.46
