group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54783,2140.04,38583,2720.55,26636,1635.41,49732,2206.53,10524,2210.26
Age,0-4,1028,561.98,803,801.41,391,513.5,602,439.11,116,424.07
Age,5-12,537,213.12,449,290.22,196,197.58,304,155.17,62,135.5
Age,13-17,472,336.75,392,425.58,184,329.07,308,268.31,86,287.95
Age,18-24,1741,837.71,1463,1049.92,653,448.34,1202,698.11,247,622.6
Age,25-34,4476,952.26,3488,1533.98,2031,561.24,3907,1086.25,594,917.81
Age,35-44,4538,1267.65,3735,2082.01,2107,899.82,4470,1459.85,799,1350.26
Age,45-54,5696,1928.45,4919,2830.83,2656,1357.99,5991,2002.33,1275,1986.85
Age,55-64,9239,3233.42,7339,4515.34,4450,2417.7,9487,3157.41,1931,2920.01
Age,65-74,10988,5226.33,7263,6936.76,4995,3345.37,9800,4714.28,2222,4762.21
Age,75+,16064,10190.24,8716,10368.41,8946,7054.65,13656,8510.85,3192,9778.81
Race/ethnicity,Asian/Pacific-Islander,3628,1115.98,1118,1813.34,1799,800.19,8647,1247.53,507,909.28
Race/ethnicity,Black/African-American,19403,2215.35,12652,2854.25,6516,2681.05,9406,1968.81,1150,2636.98
Race/ethnicity,Hispanic/Latino,9908,2159.02,18046,2403.29,9171,1950.93,15035,2431.89,2146,3013.83
Race/ethnicity,White,16991,1615.07,3780,1952.24,6685,684.83,11312,1321.02,6190,1598.92
Sex,Female,27837,2065.51,19523,2607.73,12780,1490.85,23216,2001.43,5091,2079.55
Sex,Male,26930,2221.59,19054,2845.8,13848,1795,26502,2422.73,5432,2348.16
