group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71620,2797.76,50440,3556.6,36977,2270.33,64486,2861.14,14261,2995.11
Age,0-4,1735,948.47,1348,1345.32,639,839.2,1055,769.54,216,789.65
Age,5-12,802,318.29,615,397.52,265,267.14,450,229.69,89,194.51
Age,13-17,689,491.57,522,566.71,282,504.34,436,379.82,114,381.7
Age,18-24,2247,1081.18,1893,1358.51,884,606.94,1559,905.46,324,816.7
Age,25-34,5639,1199.68,4456,1959.69,2649,732.01,4876,1355.66,726,1121.77
Age,35-44,5677,1585.82,4653,2593.73,2749,1174,5400,1763.58,971,1640.92
Age,45-54,6906,2338.12,5945,3421.29,3318,1696.47,6966,2328.2,1536,2393.57
Age,55-64,11343,3969.76,9220,5672.62,5675,3083.25,11370,3784.1,2429,3673.07
Age,65-74,14028,6672.28,9463,9037.95,6774,4536.84,12609,6065.55,3001,6431.77
Age,75+,22549,14304.02,12303,14635.45,13706,10808.3,19759,12314.43,4855,14873.48
Race/ethnicity,Asian/Pacific-Islander,4927,1539.24,1527,2522.75,2547,1137.29,11650,1707.06,747,1377.66
Race/ethnicity,Black/African-American,25144,2882.09,16548,3739.86,8719,3598.35,12124,2541.47,1491,3449.18
Race/ethnicity,Hispanic/Latino,12880,2821.93,23260,3103.25,12024,2556.89,18573,3026.31,2662,3780.8
Race/ethnicity,White,22626,2144.38,5499,2772.54,10430,1057.42,15531,1784.39,8573,2194.75
Sex,Female,36960,2742.43,25941,3465,18006,2100.49,30728,2649.04,6992,2856.06
Sex,Male,34647,2858.21,24492,3657.99,18961,2457.75,33743,3084.68,7268,3141.83
