group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28699,1121.1,21375,1507.18,14025,861.11,29249,1297.73,5249,1102.4
Age,0-4,216,118.08,172,171.66,66,86.68,139,101.39,30,109.67
Age,5-12,138,54.77,94,60.76,44,44.36,80,40.83,13,28.41
Age,13-17,141,100.6,126,136.79,55,98.36,109,94.95,28,93.75
Age,18-24,741,356.55,628,450.68,233,159.97,518,300.85,102,257.11
Age,25-34,1952,415.28,1544,679.03,798,220.52,1911,531.31,269,415.64
Age,35-44,2248,627.96,1852,1032.36,958,409.13,2557,835.09,400,675.97
Age,45-54,3124,1057.67,2816,1620.58,1474,753.64,3897,1302.47,651,1014.46
Age,55-64,5322,1862.56,4394,2703.42,2545,1382.71,6182,2057.46,1049,1586.27
Age,65-74,6411,3049.33,4611,4403.89,2980,1995.83,6164,2965.19,1161,2488.27
Age,75+,8406,5332.37,5134,6107.32,4865,3836.45,7691,4793.27,1546,4736.23
Race/ethnicity,Asian/Pacific-Islander,1985,599.48,649,1040.95,1006,442.8,5085,718.67,278,481.78
Race/ethnicity,Black/African-American,9579,1071.12,6630,1475.58,3161,1261.52,5107,1041.8,598,1367.1
Race/ethnicity,Hispanic/Latino,5117,1118.21,9865,1325.13,4972,1042.64,9164,1474.34,1044,1443.99
Race/ethnicity,White,8949,849.15,2008,996.01,3159,316.11,5908,671.1,3027,764.38
Sex,Female,13727,1018.54,10282,1373.39,6420,748.93,12873,1109.77,2408,983.61
Sex,Male,14967,1234.7,11090,1656.34,7601,985.25,16371,1496.59,2841,1228.12
