group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31847,1244.07,22878,1613.16,15189,932.58,32234,1430.17,5921,1243.53
Age,0-4,260,142.13,180,179.64,81,106.38,165,120.35,32,116.98
Age,5-12,158,62.7,104,67.22,50,50.4,92,46.96,18,39.34
Age,13-17,162,115.58,129,140.05,60,107.31,131,114.12,36,120.54
Age,18-24,824,396.48,653,468.63,275,188.81,588,341.51,122,307.52
Age,25-34,2191,466.13,1660,730.05,912,252.02,2161,600.82,325,502.17
Age,35-44,2523,704.78,2010,1120.44,1084,462.94,2885,942.21,477,806.1
Age,45-54,3521,1192.08,3064,1763.3,1618,827.27,4326,1445.85,780,1215.48
Age,55-64,5956,2084.45,4733,2911.99,2772,1506.04,6841,2276.78,1188,1796.46
Age,65-74,7019,3338.52,4889,4669.4,3186,2133.8,6704,3224.95,1267,2715.45
Age,75+,9233,5856.98,5452,6485.61,5143,4055.67,8340,5197.75,1676,5134.49
Race/ethnicity,Asian/Pacific-Islander,2229,672.1,680,1088.1,1106,486.06,5811,820.54,319,555.29
Race/ethnicity,Black/African-American,10910,1223.48,7207,1604.91,3493,1397.9,5662,1158.65,703,1606.39
Race/ethnicity,Hispanic/Latino,5678,1240.56,10610,1425.05,5456,1147.3,10121,1627.22,1228,1683.35
Race/ethnicity,White,9766,926.59,2141,1067.27,3405,342.91,6563,750.02,3350,854.2
Sex,Female,15388,1141.79,11077,1479.58,7001,816.7,14356,1237.62,2759,1126.98
Sex,Male,16450,1357.04,11798,1762.08,8184,1060.82,17873,1633.9,3162,1366.88
