group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28556,1115.51,21324,1503.59,13962,857.24,29127,1292.32,5211,1094.42
Age,0-4,213,116.44,171,170.66,66,86.68,139,101.39,30,109.67
Age,5-12,136,53.97,94,60.76,44,44.36,80,40.83,12,26.23
Age,13-17,141,100.6,126,136.79,55,98.36,109,94.95,28,93.75
Age,18-24,738,355.1,626,449.25,232,159.29,516,299.69,102,257.11
Age,25-34,1947,414.22,1539,676.83,796,219.96,1903,529.09,265,409.46
Age,35-44,2239,625.44,1846,1029.02,955,407.85,2547,831.82,398,672.59
Age,45-54,3107,1051.92,2807,1615.4,1467,750.07,3871,1293.78,643,1001.99
Age,55-64,5296,1853.47,4382,2696.03,2527,1372.93,6159,2049.8,1041,1574.17
Age,65-74,6371,3030.3,4602,4395.29,2974,1991.82,6142,2954.6,1155,2475.41
Age,75+,8368,5308.26,5127,6099,4839,3815.95,7660,4773.95,1537,4708.66
Race/ethnicity,Asian/Pacific-Islander,1967,593.93,647,1038.33,994,437.49,5057,714.63,275,475.13
Race/ethnicity,Black/African-American,9527,1065.59,6616,1472.36,3141,1253.44,5085,1036.91,594,1359.16
Race/ethnicity,Hispanic/Latino,5097,1113.81,9830,1320.46,4957,1039.58,9134,1469.85,1040,1439.88
Race/ethnicity,White,8912,845.38,2005,994.13,3146,314.9,5888,668.86,3004,758.16
Sex,Female,13660,1013.57,10256,1369.92,6390,745.43,12810,1104.34,2395,978.3
Sex,Male,14889,1228.27,11065,1652.61,7568,980.97,16313,1491.28,2816,1217.31
