group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49919,1950.03,35146,2478.2,23684,1454.16,45844,2034.02,9318,1956.98
Age,0-4,842,460.3,633,631.74,315,413.69,490,357.42,92,336.33
Age,5-12,453,179.78,408,263.72,180,181.45,270,137.81,48,104.91
Age,13-17,418,298.23,344,373.46,162,289.73,271,236.08,74,247.77
Age,18-24,1573,756.88,1321,948.02,546,374.87,1094,635.39,218,549.51
Age,25-34,4048,861.2,3155,1387.53,1762,486.9,3560,989.78,545,842.1
Age,35-44,4135,1155.07,3417,1904.75,1870,798.61,4166,1360.57,713,1204.92
Age,45-54,5280,1787.61,4557,2622.51,2425,1239.88,5691,1902.07,1172,1826.34
Age,55-64,8571,2999.63,6780,4171.41,4070,2211.25,8944,2976.69,1774,2682.59
Age,65-74,10132,4819.19,6649,6350.34,4512,3021.88,9105,4379.95,1960,4200.69
Age,75+,14463,9174.64,7870,9362.03,7821,6167.49,12250,7634.59,2722,8338.95
Race/ethnicity,Asian/Pacific-Islander,3266,998.58,1003,1621.19,1579,704.34,7953,1141.53,440,783.56
Race/ethnicity,Black/African-American,17667,2013.38,11374,2561.04,5775,2370.66,8619,1799.09,1038,2374.74
Race/ethnicity,Hispanic/Latino,9010,1963.12,16544,2203.46,8311,1768.03,13983,2256.59,1876,2592.36
Race/ethnicity,White,15389,1462.05,3395,1758.83,5717,585.11,10243,1199.12,5489,1417.15
Sex,Female,25176,1868.06,17708,2365.3,11266,1314.24,21186,1826.43,4468,1825.07
Sex,Male,24725,2039.69,17431,2603.4,12409,1608.47,24642,2252.7,4849,2096.14
