group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,24675,963.9,18709,1319.2,12235,751.21,25707,1140.58,4661,978.91
Age,0-4,178,97.31,138,137.73,59,77.48,115,83.88,26,95.05
Age,5-12,114,45.24,69,44.6,35,35.28,65,33.18,11,24.04
Age,13-17,121,86.33,103,111.82,41,73.33,89,77.53,26,87.06
Age,18-24,624,300.25,518,371.74,184,126.33,456,264.84,89,224.34
Age,25-34,1632,347.2,1305,573.92,696,192.33,1626,452.07,238,367.74
Age,35-44,1929,538.85,1616,900.81,826,352.75,2214,723.07,337,569.51
Age,45-54,2677,906.33,2462,1416.86,1283,655.99,3437,1148.73,576,897.59
Age,55-64,4545,1590.63,3844,2365.03,2212,1201.79,5415,1802.19,921,1392.71
Age,65-74,5563,2645.99,4048,3866.17,2619,1754.06,5450,2621.72,1040,2228.94
Age,75+,7292,4625.7,4604,5476.84,4277,3372.76,6839,4262.28,1397,4279.76
Race/ethnicity,Asian/Pacific-Islander,1575,476.6,540,867.97,828,364.63,4122,582.65,244,420.05
Race/ethnicity,Black/African-American,8266,923.34,5822,1296.64,2754,1097.47,4585,932.36,546,1252.61
Race/ethnicity,Hispanic/Latino,4337,948.82,8606,1157.96,4272,894.16,8183,1316.34,923,1279.81
Race/ethnicity,White,7673,727.35,1741,858.92,2773,275.54,5136,580.92,2683,672.76
Sex,Female,11585,859.61,8845,1181.45,5498,641.37,11151,961.32,2121,866.38
Sex,Male,13082,1079.2,9859,1472.49,6734,872.87,14550,1330.12,2539,1097.57
