group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,27981,1093.05,21027,1482.65,13722,842.51,28636,1270.53,5094,1069.85
Age,0-4,206,112.61,167,166.67,66,86.68,137,99.93,29,106.02
Age,5-12,132,52.39,90,58.17,41,41.33,80,40.83,11,24.04
Age,13-17,137,97.74,124,134.62,54,96.58,107,93.21,28,93.75
Age,18-24,721,346.92,612,439.2,229,157.23,511,296.79,102,257.11
Age,25-34,1901,404.43,1523,669.8,786,217.2,1868,519.35,258,398.65
Age,35-44,2186,610.64,1817,1012.85,936,399.73,2493,814.19,387,654
Age,45-54,3044,1030.59,2764,1590.65,1444,738.31,3810,1273.39,628,978.62
Age,55-64,5178,1812.17,4318,2656.66,2472,1343.05,6049,2013.19,1011,1528.81
Age,65-74,6262,2978.46,4546,4341.8,2921,1956.32,6040,2905.54,1132,2426.11
Age,75+,8214,5210.57,5062,6021.67,4766,3758.38,7540,4699.17,1508,4619.81
Race/ethnicity,Asian/Pacific-Islander,1893,571.86,635,1019.32,965,424.37,4921,695.33,271,468.25
Race/ethnicity,Black/African-American,9343,1044.86,6500,1446.56,3086,1232.02,5032,1025.66,584,1338.26
Race/ethnicity,Hispanic/Latino,4989,1090.4,9708,1304.26,4855,1018.22,8998,1448.34,1021,1412.28
Race/ethnicity,White,8757,830.19,1981,984.17,3102,310.23,5788,657.77,2929,738.3
Sex,Female,13356,991.02,10096,1348.54,6274,731.89,12592,1085.55,2337,954.61
Sex,Male,14619,1206,10928,1632.15,7443,964.77,16040,1466.33,2755,1190.94
