group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,65669,2565.29,46510,3279.49,33333,2046.59,59701,2648.84,13085,2748.12
Age,0-4,1423,777.91,1129,1126.76,547,718.38,911,664.5,175,639.76
Age,5-12,707,280.58,557,360.03,241,242.95,391,199.57,76,166.1
Age,13-17,608,433.78,477,517.86,244,436.38,392,341.49,100,334.83
Age,18-24,2065,993.61,1757,1260.91,806,553.38,1452,843.31,303,763.76
Age,25-34,5249,1116.71,4120,1811.92,2440,674.26,4587,1275.31,688,1063.06
Age,35-44,5292,1478.27,4338,2418.14,2532,1081.33,5112,1669.52,927,1566.57
Age,45-54,6459,2186.78,5636,3243.46,3074,1571.71,6653,2223.59,1464,2281.37
Age,55-64,10613,3714.28,8630,5309.63,5273,2864.84,10769,3584.08,2282,3450.78
Age,65-74,12981,6174.28,8733,8340.74,6139,4111.55,11671,5614.32,2774,5945.26
Age,75+,20266,12855.79,11108,13213.9,11996,9459.82,17758,11067.35,4296,13160.96
Race/ethnicity,Asian/Pacific-Islander,4444,1383.6,1386,2280.6,2291,1021.26,10598,1546.25,654,1200.75
Race/ethnicity,Black/African-American,23058,2638.87,15265,3444.61,7983,3291.14,11254,2359.17,1395,3208.31
Race/ethnicity,Hispanic/Latino,11981,2621.04,21571,2877.56,11055,2350.75,17576,2858.47,2516,3565.3
Race/ethnicity,White,20753,1967.62,4924,2494.55,9147,930.56,14278,1647.68,7860,2014.99
Sex,Female,33767,2505.51,23798,3178.75,16131,1881.76,28285,2438.43,6385,2608.11
Sex,Male,31891,2630.85,22707,3391.39,17194,2228.71,31405,2870.95,6700,2896.3
