group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,26505,1035.39,20002,1410.37,13033,800.21,27249,1208.99,4861,1020.91
Age,0-4,192,104.96,153,152.7,62,81.42,129,94.1,27,98.71
Age,5-12,119,47.23,72,46.54,37,37.3,73,37.26,11,24.04
Age,13-17,128,91.32,115,124.85,47,84.06,100,87.11,26,87.06
Age,18-24,675,324.79,566,406.19,206,141.44,483,280.52,94,236.94
Age,25-34,1796,382.09,1426,627.14,736,203.38,1758,488.77,251,387.83
Age,35-44,2070,578.23,1720,958.78,880,375.82,2362,771.4,359,606.69
Age,45-54,2882,975.74,2620,1507.78,1365,697.91,3632,1213.9,610,950.57
Age,55-64,4893,1712.43,4103,2524.38,2353,1278.39,5741,1910.69,949,1435.05
Age,65-74,5960,2834.81,4355,4159.38,2790,1868.58,5732,2757.37,1080,2314.67
Age,75+,7790,4941.61,4869,5792.08,4552,3589.62,7238,4510.95,1454,4454.38
Race/ethnicity,Asian/Pacific-Islander,1759,530.13,596,955.7,900,395.85,4550,643.47,259,446.97
Race/ethnicity,Black/African-American,8845,988.55,6186,1376.79,2918,1163.43,4828,983.53,564,1294.27
Race/ethnicity,Hispanic/Latino,4707,1028.56,9238,1242.28,4604,964.01,8615,1386.5,974,1349.13
Race/ethnicity,White,8276,784.13,1862,922.36,2953,294.14,5471,620.63,2791,701.92
Sex,Female,12574,932.99,9570,1278.29,5933,692.11,11916,1027.27,2228,910.08
Sex,Male,13926,1148.83,10429,1557.62,7097,919.92,15327,1401.15,2632,1137.77
