group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36409,1422.28,25592,1804.53,17008,1044.26,35865,1591.27,6870,1442.84
Age,0-4,347,189.69,251,250.5,120,157.6,219,159.74,42,153.54
Age,5-12,202,80.17,158,102.13,79,79.64,130,66.35,22,48.08
Age,13-17,217,154.82,166,180.22,80,143.07,158,137.64,44,147.32
Age,18-24,1008,485.02,777,557.61,324,222.45,703,408.3,150,378.1
Age,25-34,2656,565.06,1990,875.18,1106,305.63,2515,699.24,398,614.97
Age,35-44,2959,826.57,2323,1294.92,1296,553.47,3296,1076.44,546,922.7
Age,45-54,4050,1371.18,3433,1975.66,1817,929.02,4775,1595.92,919,1432.09
Age,55-64,6664,2332.23,5212,3206.69,3062,1663.6,7486,2491.45,1375,2079.24
Age,65-74,7875,3745.67,5288,5050.48,3482,2332.05,7376,3548.22,1441,3088.36
Age,75+,10430,6616.3,5990,7125.61,5634,4442.87,9206,5737.47,1933,5921.82
Race/ethnicity,Asian/Pacific-Islander,2454,740.18,745,1185.18,1200,530.01,6388,905.76,353,616.58
Race/ethnicity,Black/African-American,12804,1445.19,8109,1810.95,3991,1611.45,6496,1338.43,792,1803.59
Race/ethnicity,Hispanic/Latino,6584,1436.53,12056,1616.28,6201,1310.67,11277,1812.64,1418,1941.39
Race/ethnicity,White,11169,1060.98,2402,1209.24,3835,387.26,7482,866.44,3938,1011.88
Sex,Female,17764,1318.09,12495,1668.98,7883,919.59,16090,1387.11,3226,1317.74
Sex,Male,18631,1536.97,13091,1955.2,9119,1182.02,19763,1806.67,3643,1574.81
