group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36510,1426.23,25601,1805.17,17034,1045.86,35929,1594.11,6943,1458.18
Age,0-4,357,195.16,255,254.49,122,160.22,221,161.2,43,157.2
Age,5-12,210,83.34,162,104.71,81,81.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,80,143.07,159,138.51,44,147.32
Age,18-24,1018,489.83,780,559.77,326,223.83,707,410.62,154,388.18
Age,25-34,2685,571.23,2000,879.57,1114,307.84,2521,700.91,399,616.51
Age,35-44,2966,828.52,2328,1297.7,1299,554.76,3307,1080.03,550,929.46
Age,45-54,4066,1376.6,3426,1971.63,1817,929.02,4785,1599.26,925,1441.44
Age,55-64,6668,2333.63,5215,3208.54,3072,1669.03,7500,2496.11,1388,2098.9
Age,65-74,7860,3738.53,5275,5038.06,3484,2333.38,7377,3548.7,1455,3118.37
Age,75+,10460,6635.33,5987,7122.04,5631,4440.5,9222,5747.44,1963,6013.72
Race/ethnicity,Asian/Pacific-Islander,2455,740.96,742,1182.28,1198,530.42,6400,907.42,354,617.95
Race/ethnicity,Black/African-American,12788,1443.78,8104,1809.39,3991,1611.44,6489,1337.64,796,1810.63
Race/ethnicity,Hispanic/Latino,6620,1443.29,12067,1617.17,6211,1312.71,11298,1816.01,1437,1972.79
Race/ethnicity,White,11234,1067.57,2420,1218.39,3859,389.98,7525,871.79,3987,1023.41
Sex,Female,17839,1323.65,12526,1673.12,7896,921.11,16124,1390.04,3267,1334.49
Sex,Male,18656,1539.03,13069,1951.91,9132,1183.7,19792,1809.32,3675,1588.64
