group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31911,1246.57,22925,1616.48,15228,934.98,32294,1432.83,5935,1246.47
Age,0-4,260,142.13,180,179.64,82,107.69,165,120.35,32,116.98
Age,5-12,159,63.1,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,164,117.01,130,141.13,60,107.31,131,114.12,36,120.54
Age,18-24,826,397.44,656,470.78,276,189.5,588,341.51,122,307.52
Age,25-34,2197,467.41,1663,731.37,916,253.12,2169,603.04,325,502.17
Age,35-44,2526,705.61,2011,1121,1087,464.22,2892,944.5,479,809.48
Age,45-54,3532,1195.8,3074,1769.06,1621,828.8,4337,1449.53,783,1220.16
Age,55-64,5967,2088.3,4745,2919.37,2780,1510.39,6846,2278.45,1192,1802.51
Age,65-74,7031,3344.23,4897,4677.04,3193,2138.49,6716,3230.73,1268,2717.59
Age,75+,9249,5867.13,5460,6495.13,5155,4065.14,8356,5207.72,1680,5146.74
Race/ethnicity,Asian/Pacific-Islander,1457,438.71,473,752.46,750,331.75,3812,539.13,228,395.48
Race/ethnicity,Black/African-American,7836,875.72,5284,1175.99,2534,1008.61,4347,885.33,519,1187.77
Race/ethnicity,Hispanic/Latino,4259,929.55,7892,1062.4,4095,859.15,8000,1285.18,892,1229.79
Race/ethnicity,White,7155,679.71,1576,770.81,2544,255.05,4806,545.95,2464,622.65
Sex,Female,15428,1144.76,11103,1483.05,7024,819.39,14380,1239.69,2764,1129.03
Sex,Male,16476,1359.19,11817,1764.92,8200,1062.89,17907,1637,3171,1370.77
