group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19019,742.96,14463,1019.81,9402,577.27,20276,899.61,3440,722.47
Age,0-4,132,72.16,103,102.8,44,57.79,84,61.27,19,69.46
Age,5-12,86,34.13,44,28.44,22,22.18,44,22.46,6,13.11
Age,13-17,90,64.21,83,90.11,32,57.23,75,65.34,16,53.57
Age,18-24,501,241.06,389,279.17,143,98.18,369,214.31,70,176.45
Age,25-34,1345,286.15,1013,445.5,555,153.37,1314,365.33,191,295.12
Age,35-44,1543,431.02,1268,706.82,681,290.83,1829,597.33,253,427.55
Age,45-54,2163,732.31,1948,1121.05,1021,522.03,2829,945.52,440,685.66
Age,55-64,3589,1256.06,2962,1822.38,1728,938.83,4340,1444.41,715,1081.2
Age,65-74,4292,2041.45,3122,2981.77,2041,1366.95,4186,2013.67,730,1564.54
Age,75+,5278,3348.11,3531,4200.42,3131,2469.05,5205,3243.92,1000,3063.54
Race/ethnicity,Asian/Pacific-Islander,997,298.54,379,600.66,536,237.15,2868,405.11,174,298
Race/ethnicity,Black/African-American,6607,736.25,4588,1023.39,2112,841.19,3724,758.7,446,1019.94
Race/ethnicity,Hispanic/Latino,3387,739.05,6540,880.68,3244,679.31,6660,1068.7,668,913.07
Race/ethnicity,White,5594,533.3,1310,648.8,2076,206.1,3860,437.52,1915,481.63
Sex,Female,8756,649.7,6682,892.53,4117,480.27,8621,743.21,1540,629.05
Sex,Male,10239,844.67,7772,1160.78,5274,683.62,11637,1063.82,1893,818.31
