group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35682,1393.88,25192,1776.33,16717,1026.4,35301,1566.25,6700,1407.14
Age,0-4,321,175.48,236,235.53,109,143.15,211,153.91,40,146.23
Age,5-12,187,74.21,140,90.49,68,68.55,122,62.27,21,45.9
Age,13-17,204,145.55,155,168.28,77,137.71,155,135.03,41,137.28
Age,18-24,971,467.21,763,547.57,318,218.33,690,400.75,146,368.02
Age,25-34,2583,549.53,1935,850.99,1081,298.72,2471,687.01,391,604.15
Age,35-44,2907,812.04,2281,1271.5,1263,539.38,3225,1053.25,535,904.11
Age,45-54,3975,1345.79,3391,1951.49,1782,911.12,4716,1576.2,897,1397.81
Age,55-64,6560,2295.83,5143,3164.24,3014,1637.52,7392,2460.16,1352,2044.46
Age,65-74,7725,3674.32,5233,4997.95,3430,2297.22,7246,3485.68,1408,3017.64
Age,75+,10248,6500.85,5911,7031.63,5565,4388.46,9072,5653.96,1869,5725.75
Race/ethnicity,Asian/Pacific-Islander,2415,728.38,734,1166.7,1180,521.54,6295,891.57,346,604.86
Race/ethnicity,Black/African-American,12563,1417.48,7986,1783.01,3911,1576.3,6381,1314.13,784,1782.35
Race/ethnicity,Hispanic/Latino,6453,1408.42,11838,1587.88,6078,1282.62,11121,1787.41,1387,1896.38
Race/ethnicity,White,10884,1033.59,2356,1182.88,3779,381.69,7303,845.43,3826,983.16
Sex,Female,17381,1289.67,12282,1640.53,7733,902.09,15833,1364.95,3144,1284.25
Sex,Male,18288,1508.67,12907,1927.72,8979,1163.87,19458,1778.79,3555,1536.77
