group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35480,1385.99,25070,1767.73,16627,1020.87,35132,1558.75,6666,1400
Age,0-4,320,174.93,230,229.54,105,137.9,208,151.72,40,146.23
Age,5-12,183,72.63,137,88.55,67,67.54,122,62.27,21,45.9
Age,13-17,201,143.41,153,166.1,77,137.71,152,132.41,41,137.28
Age,18-24,961,462.4,762,546.85,313,214.9,684,397.26,145,365.5
Age,25-34,2563,545.27,1910,839.99,1077,297.61,2460,683.95,390,602.61
Age,35-44,2876,803.38,2266,1263.14,1251,534.26,3201,1045.41,533,900.73
Age,45-54,3950,1337.32,3375,1942.28,1777,908.57,4696,1569.51,888,1383.78
Age,55-64,6536,2287.43,5116,3147.63,2988,1623.39,7362,2450.18,1342,2029.34
Age,65-74,7691,3658.15,5220,4985.53,3418,2289.18,7217,3471.73,1404,3009.07
Age,75+,10198,6469.13,5897,7014.98,5544,4371.89,9029,5627.16,1862,5704.31
Race/ethnicity,Asian/Pacific-Islander,2410,726.61,734,1167.29,1179,520.92,6266,887.15,345,602.99
Race/ethnicity,Black/African-American,12470,1405.98,7935,1771.65,3882,1562.89,6328,1302.38,781,1776.58
Race/ethnicity,Hispanic/Latino,6429,1403.41,11769,1579,6030,1272.26,11072,1779.52,1378,1885.22
Race/ethnicity,White,10806,1025.85,2343,1174.54,3759,379.66,7255,839.07,3805,977.82
Sex,Female,17276,1281.88,12216,1631.72,7699,898.13,15766,1359.17,3129,1278.12
Sex,Male,18191,1500.67,12851,1919.35,8923,1156.61,19355,1769.38,3535,1528.12
