group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60316,2356.18,42377,2988.07,29866,1833.73,54909,2436.22,11799,2478.04
Age,0-4,1242,678.96,950,948.11,466,612,757,552.17,144,526.43
Age,5-12,641,254.39,497,321.24,218,219.76,349,178.14,66,144.25
Age,13-17,542,386.7,428,464.66,215,384.51,351,305.77,91,304.69
Age,18-24,1911,919.51,1591,1141.78,727,499.14,1327,770.71,283,713.35
Age,25-34,4870,1036.08,3790,1666.79,2220,613.46,4301,1195.8,643,993.53
Age,35-44,4921,1374.63,4019,2240.32,2322,991.64,4822,1574.81,866,1463.48
Age,45-54,6086,2060.49,5275,3035.71,2853,1458.72,6312,2109.62,1368,2131.77
Age,55-64,9919,3471.4,7966,4901.1,4855,2637.74,10165,3383.06,2118,3202.78
Age,65-74,11997,5706.25,7977,7618.69,5561,3724.44,10755,5173.68,2493,5343.02
Age,75+,18183,11534.44,9863,11732.87,10395,8197.3,15765,9825.25,3727,11417.81
Race/ethnicity,Asian/Pacific-Islander,4018,1243.22,1230,2009.9,2015,898.92,9604,1395.04,579,1051.67
Race/ethnicity,Black/African-American,21235,2427.91,13900,3135.42,7290,3003.37,10392,2175.26,1256,2883
Race/ethnicity,Hispanic/Latino,10975,2396.18,19729,2629.44,10132,2155.13,16463,2670.79,2364,3338.6
Race/ethnicity,White,19002,1804.35,4382,2234.55,7810,797.26,12827,1488.96,7028,1809.26
Sex,Female,30871,2290.63,21574,2881.69,14372,1676.57,25825,2226.35,5727,2339.34
Sex,Male,29430,2427.83,20797,3106.13,15483,2006.93,29071,2657.58,6072,2624.82
