group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69541,2716.55,49102,3462.26,35571,2184,62563,2775.82,13844,2907.53
Age,0-4,1601,875.22,1270,1267.48,604,793.23,984,717.75,197,720.19
Age,5-12,768,304.79,595,384.59,257,259.08,427,217.95,84,183.59
Age,13-17,661,471.6,505,548.25,267,477.51,420,365.88,106,354.92
Age,18-24,2178,1047.98,1844,1323.35,850,583.59,1511,877.58,312,786.45
Age,25-34,5495,1169.05,4359,1917.03,2551,704.93,4738,1317.29,707,1092.41
Age,35-44,5535,1546.15,4551,2536.87,2656,1134.28,5283,1725.37,957,1617.26
Age,45-54,6753,2286.32,5839,3360.29,3226,1649.43,6832,2283.41,1508,2349.93
Age,55-64,11093,3882.27,9017,5547.73,5528,3003.38,11158,3713.54,2378,3595.95
Age,65-74,13671,6502.48,9215,8801.08,6537,4378.11,12252,5893.81,2939,6298.89
Age,75+,21781,13816.84,11886,14139.4,13059,10298.08,18952,11811.48,4656,14263.83
Race/ethnicity,Asian/Pacific-Islander,4728,1476.22,1477,2438.3,2427,1084.32,11268,1648.68,714,1314.35
Race/ethnicity,Black/African-American,24448,2800.98,16074,3629.91,8445,3484.37,11774,2468.18,1455,3351.45
Race/ethnicity,Hispanic/Latino,12581,2754.8,22661,3023.96,11660,2479.17,18140,2953.6,2610,3708.48
Race/ethnicity,White,21978,2082.96,5334,2701.07,9946,1009.39,15064,1730.96,8323,2128.98
Sex,Female,35836,2659.03,25215,3368.02,17283,2016.15,29730,2563,6774,2767.01
Sex,Male,33693,2779.51,23880,3566.59,18280,2369.48,32821,3000.4,7069,3055.81
