group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,65453,2556.85,46342,3267.65,33192,2037.94,59535,2641.47,13047,2740.14
Age,0-4,1415,773.54,1122,1119.77,544,714.44,907,661.59,175,639.76
Age,5-12,706,280.19,556,359.38,241,242.95,391,199.57,76,166.1
Age,13-17,606,432.36,476,516.77,244,436.38,391,340.62,100,334.83
Age,18-24,2057,989.76,1754,1258.76,803,551.32,1449,841.57,303,763.76
Age,25-34,5236,1113.95,4110,1807.52,2436,673.15,4579,1273.09,686,1059.97
Age,35-44,5272,1472.68,4329,2413.12,2527,1079.19,5103,1666.59,926,1564.88
Age,45-54,6449,2183.39,5618,3233.1,3066,1567.62,6641,2219.58,1463,2279.81
Age,55-64,10584,3704.13,8598,5289.94,5261,2858.32,10747,3576.75,2279,3446.24
Age,65-74,12946,6157.64,8698,8307.31,6112,4093.47,11641,5599.89,2766,5928.12
Age,75+,20176,12798.7,11056,13152.04,11917,9397.52,17681,11019.36,4273,13090.5
Race/ethnicity,Asian/Pacific-Islander,4427,1378.06,1376,2264.4,2277,1014.87,10565,1541.24,652,1197.18
Race/ethnicity,Black/African-American,22980,2629.64,15204,3431.21,7955,3280.1,11225,2353.08,1393,3203.09
Race/ethnicity,Hispanic/Latino,11946,2612.98,21510,2869.18,11032,2345.88,17545,2853.06,2513,3559.69
Race/ethnicity,White,20698,1962.4,4899,2480.46,9085,924.62,14226,1641.83,7832,2008.48
Sex,Female,33630,2495.35,23712,3167.26,16062,1873.71,28197,2430.84,6369,2601.58
Sex,Male,31810,2624.17,22624,3379,17120,2219.12,31326,2863.73,6678,2886.79
