group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35155,1373.29,24857,1752.71,16454,1010.25,34868,1547.04,6582,1382.36
Age,0-4,307,167.83,216,215.57,100,131.33,205,149.53,39,142.58
Age,5-12,182,72.23,132,85.32,64,64.52,118,60.23,19,41.53
Age,13-17,195,139.12,152,165.02,70,125.19,148,128.93,41,137.28
Age,18-24,949,456.63,748,536.8,306,210.09,680,394.94,142,357.93
Age,25-34,2536,539.53,1888,830.32,1056,291.81,2432,676.16,383,591.79
Age,35-44,2840,793.33,2237,1246.98,1230,525.29,3170,1035.29,528,892.28
Age,45-54,3908,1323.1,3352,1929.04,1762,900.9,4663,1558.48,877,1366.64
Age,55-64,6484,2269.24,5069,3118.71,2962,1609.27,7309,2432.54,1322,1999.09
Age,65-74,7625,3626.76,5192,4958.79,3399,2276.46,7178,3452.97,1387,2972.63
Age,75+,10128,6424.72,5867,6979.29,5497,4334.83,8964,5586.65,1844,5649.16
Race/ethnicity,Asian/Pacific-Islander,2400,723.84,732,1164.65,1168,514.98,6238,882.79,344,600.61
Race/ethnicity,Black/African-American,12359,1392.83,7870,1756.44,3840,1545.32,6266,1288.93,771,1757.39
Race/ethnicity,Hispanic/Latino,6366,1389.78,11656,1564.51,5966,1258.07,10983,1765.45,1359,1858.63
Race/ethnicity,White,10672,1012.88,2324,1164.59,3717,375.42,7179,829.39,3753,962.92
Sex,Female,17105,1269.19,12113,1617.96,7611,887.86,15641,1348.4,3082,1258.92
Sex,Male,18037,1487.96,12740,1902.78,8838,1145.59,19216,1756.67,3499,1512.56
