group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,56764,2217.43,39910,2814.12,27753,1703.99,51810,2298.73,11047,2320.1
Age,0-4,1090,595.87,848,846.32,413,542.39,656,478.5,128,467.94
Age,5-12,570,226.21,465,300.56,209,210.69,323,164.86,63,137.69
Age,13-17,493,351.74,404,438.6,198,354.11,323,281.38,89,298
Age,18-24,1796,864.18,1514,1086.52,678,465.5,1248,724.83,263,662.94
Age,25-34,4622,983.32,3592,1579.71,2108,582.52,4058,1128.23,617,953.35
Age,35-44,4669,1304.24,3833,2136.64,2183,932.28,4618,1508.19,821,1387.43
Age,45-54,5837,1976.19,5042,2901.62,2714,1387.65,6111,2042.44,1314,2047.62
Age,55-64,9508,3327.56,7560,4651.31,4600,2499.2,9769,3251.26,2013,3044
Age,65-74,11371,5408.5,7518,7180.31,5186,3473.29,10167,4890.83,2321,4974.39
Age,75+,16804,10659.66,9116,10844.25,9434,7439.48,14532,9056.8,3418,10471.17
Race/ethnicity,Asian/Pacific-Islander,3770,1161.98,1163,1890.4,1884,839.5,9045,1310,533,960.35
Race/ethnicity,Black/African-American,20105,2296.46,13101,2955.92,6781,2789.58,9800,2050.44,1192,2732.01
Race/ethnicity,Hispanic/Latino,10286,2243.98,18638,2482.33,9497,2020.35,15612,2527.98,2245,3167.28
Race/ethnicity,White,17695,1680.74,4010,2058.46,7097,726.69,11945,1390.05,6537,1686.33
Sex,Female,28900,2144.38,20242,2703.77,13332,1555.25,24283,2093.42,5363,2190.65
Sex,Male,27848,2297.32,19662,2936.61,14412,1868.1,27514,2515.25,5684,2457.1
