group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,68593,2679.52,48605,3427.21,35051,2152.08,61728,2738.77,13694,2876.03
Age,0-4,1555,850.07,1244,1241.53,587,770.91,956,697.33,192,701.91
Age,5-12,753,298.84,585,378.12,256,258.07,412,210.29,83,181.4
Age,13-17,648,462.32,499,541.74,261,466.78,412,358.91,105,351.57
Age,18-24,2143,1031.14,1827,1311.15,838,575.35,1492,866.54,309,778.89
Age,25-34,5429,1155.01,4303,1892.4,2520,696.37,4683,1302,702,1084.69
Age,35-44,5469,1527.71,4512,2515.13,2624,1120.62,5231,1708.39,949,1603.74
Age,45-54,6682,2262.28,5799,3337.27,3190,1631.02,6782,2266.7,1497,2332.79
Age,55-64,10971,3839.57,8952,5507.74,5458,2965.35,11050,3677.6,2356,3562.68
Age,65-74,13489,6415.91,9116,8706.53,6443,4315.15,12110,5825.5,2906,6228.17
Age,75+,21449,13606.23,11747,13974.04,12840,10125.38,18595,11588.99,4595,14076.96
Race/ethnicity,Asian/Pacific-Islander,4664,1455.59,1459,2405.52,2403,1073.55,11057,1615.84,694,1278.4
Race/ethnicity,Black/African-American,24106,2761.32,15900,3590.72,8347,3444.92,11627,2435.87,1445,3329.14
Race/ethnicity,Hispanic/Latino,12449,2725.44,22470,2998.14,11535,2452.18,18022,2933.86,2596,3687.94
Race/ethnicity,White,21679,2054.38,5256,2658.31,9747,989.48,14806,1703.06,8224,2103.34
Sex,Female,35327,2621.26,24939,3331.16,17025,1986.05,29317,2527.4,6709,2740.46
Sex,Male,33256,2743.46,23660,3533.73,18017,2335.39,32399,2961.82,6984,3019.06
