group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,45097,1761.67,32184,2269.34,21292,1307.3,41832,1856.02,8275,1737.92
Age,0-4,710,388.14,539,537.93,259,340.14,408,297.6,74,270.53
Age,5-12,398,157.95,364,235.28,147,148.19,227,115.86,36,78.68
Age,13-17,367,261.84,306,332.21,129,230.71,233,202.98,61,204.25
Age,18-24,1385,666.42,1194,856.87,483,331.62,973,565.11,193,486.49
Age,25-34,3597,765.25,2848,1252.51,1558,430.53,3157,877.73,488,754.03
Age,35-44,3777,1055.07,3114,1735.84,1682,718.32,3872,1264.55,649,1096.77
Age,45-54,4919,1665.39,4198,2415.91,2230,1140.18,5365,1793.11,1074,1673.63
Age,55-64,7887,2760.25,6332,3895.78,3732,2027.61,8371,2785.99,1607,2430.06
Age,65-74,9263,4405.85,6164,5887.13,4136,2770.06,8371,4026.86,1715,3675.6
Age,75+,12791,8114.01,7113,8461.51,6918,5455.41,10853,6763.93,2378,7285.09
Race/ethnicity,Asian/Pacific-Islander,2791,847.85,866,1398.93,1367,607.74,7088,1011.65,386,682.12
Race/ethnicity,Black/African-American,15648,1780.98,10070,2261.82,5004,2040.59,7584,1575.76,911,2071.81
Race/ethnicity,Hispanic/Latino,7641,1663.56,14370,1915.87,7083,1503.7,12330,1984.49,1592,2190.46
Race/ethnicity,White,13308,1266.94,2950,1527.95,4737,484.61,8906,1044.53,4797,1240.5
Sex,Female,22474,1667.57,16136,2155.32,10041,1171.33,19084,1645.22,3930,1605.31
Sex,Male,22596,1864.06,16040,2395.65,11241,1457.07,22729,2077.82,4344,1877.84
