group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73829,2884.05,52110,3674.36,38152,2342.47,66218,2937.98,14836,3115.87
Age,0-4,1836,1003.68,1474,1471.07,688,903.55,1138,830.08,240,877.39
Age,5-12,835,331.38,659,425.96,278,280.25,468,238.87,91,198.89
Age,13-17,708,505.13,543,589.51,292,522.22,455,396.37,118,395.1
Age,18-24,2300,1106.69,1948,1397.98,907,622.73,1595,926.37,341,859.55
Age,25-34,5776,1228.83,4572,2010.7,2709,748.59,4974,1382.91,754,1165.04
Age,35-44,5814,1624.09,4750,2647.8,2818,1203.47,5490,1792.98,996,1683.17
Age,45-54,7066,2392.29,6085,3501.86,3403,1739.93,7092,2370.31,1574,2452.78
Age,55-64,11606,4061.81,9485,5835.67,5803,3152.79,11605,3862.31,2496,3774.38
Age,65-74,14447,6871.57,9782,9342.62,6946,4652.04,12912,6211.31,3126,6699.67
Age,75+,23436,14866.69,12791,15215.97,14274,11256.21,20483,12765.65,5100,15624.04
Race/ethnicity,Asian/Pacific-Islander,5063,1582.39,1582,2616.66,2624,1170.7,12003,1761.9,781,1444.11
Race/ethnicity,Black/African-American,25891,2969.35,17124,3870.09,8945,3697.16,12479,2614.77,1557,3609.09
Race/ethnicity,Hispanic/Latino,13224,2899.54,23996,3202.89,12355,2628.92,18944,3089.09,2718,3858.78
Race/ethnicity,White,23350,2210.77,5721,2898.26,10802,1095.55,15918,1827.08,8946,2288.01
Sex,Female,38161,2831.55,26814,3581.6,18573,2166.63,31610,2725.07,7287,2976.56
Sex,Male,35655,2941.36,25291,3777.32,19571,2536.82,34594,3162.48,7548,3262.87
