group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51890,2027.03,36439,2569.37,24896,1528.58,47408,2103.42,9829,2064.3
Age,0-4,925,505.67,684,682.64,341,447.84,533,388.78,106,387.51
Age,5-12,490,194.46,430,277.94,182,183.47,285,145.47,55,120.21
Age,13-17,438,312.5,366,397.35,175,312.97,282,245.66,79,264.51
Age,18-24,1651,794.41,1371,983.9,592,406.46,1133,658.04,231,582.27
Age,25-34,4229,899.71,3278,1441.62,1863,514.81,3710,1031.48,566,874.55
Age,35-44,4298,1200.61,3530,1967.74,1969,840.89,4276,1396.5,753,1272.52
Age,45-54,5446,1843.81,4692,2700.2,2521,1288.97,5812,1942.51,1208,1882.44
Age,55-64,8818,3086.08,6999,4306.15,4227,2296.55,9161,3048.91,1835,2774.84
Age,65-74,10478,4983.76,6888,6578.61,4696,3145.11,9399,4521.38,2075,4447.16
Age,75+,15113,9586.97,8188,9740.31,8308,6551.53,12813,7985.47,2921,8948.59
Race/ethnicity,Asian/Pacific-Islander,3432,1052.26,1034,1675.61,1694,753.75,8260,1187.2,464,832.38
Race/ethnicity,Black/African-American,18330,2090.88,11838,2667.9,6040,2481.63,8913,1863.2,1079,2463.88
Race/ethnicity,Hispanic/Latino,9339,2035.53,17084,2275.27,8639,1837.51,14351,2318.13,1981,2752.85
Race/ethnicity,White,16025,1523.09,3529,1823.64,6118,627.43,10664,1246.83,5784,1494.73
Sex,Female,26263,1948.71,18395,2457.06,11876,1385.4,21987,1895.48,4738,1935.35
Sex,Male,25609,2112.62,18037,2693.91,13012,1686.63,25406,2322.54,5090,2200.32
