group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,66234,2587.36,46950,3310.52,33695,2068.82,60165,2669.42,13239,2780.47
Age,0-4,1453,794.31,1153,1150.71,554,727.57,917,668.88,180,658.04
Age,5-12,713,282.96,562,363.26,242,243.95,394,201.1,77,168.29
Age,13-17,614,438.07,481,522.2,246,439.95,398,346.71,102,341.53
Age,18-24,2082,1001.79,1770,1270.24,817,560.94,1458,846.8,305,768.8
Age,25-34,5282,1123.73,4152,1825.99,2454,678.13,4612,1282.26,692,1069.24
Age,35-44,5315,1484.69,4367,2434.31,2544,1086.45,5138,1678.02,931,1573.33
Age,45-54,6506,2202.69,5659,3256.7,3098,1583.98,6681,2232.95,1473,2295.39
Age,55-64,10686,3739.83,8697,5350.85,5321,2890.92,10839,3607.37,2298,3474.97
Age,65-74,13069,6216.14,8825,8428.6,6195,4149.06,11768,5660.99,2801,6003.13
Age,75+,20509,13009.94,11263,13398.28,12190,9612.81,17955,11190.12,4380,13418.3
Race/ethnicity,Asian/Pacific-Islander,4478,1395.03,1403,2308.29,2311,1030.07,10703,1562.1,663,1218.36
Race/ethnicity,Black/African-American,23267,2663.05,15391,3474.15,8040,3315.59,11336,2375.67,1407,3235.88
Race/ethnicity,Hispanic/Latino,12086,2645.19,21744,2900.66,11154,2371.5,17670,2874.53,2538,3602.47
Race/ethnicity,White,20928,1984.22,5012,2531.07,9302,945.69,14400,1660.28,7954,2038.41
Sex,Female,34095,2529.85,24060,3213.75,16329,1904.86,28525,2459.12,6473,2644.06
Sex,Male,32126,2650.24,22885,3417.98,17357,2249.84,31630,2891.52,6766,2924.83
