group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63609,2484.82,44752,3155.53,31928,1960.33,57881,2568.09,12731,2673.78
Age,0-4,1339,731.99,1040,1037.93,504,661.9,830,605.42,162,592.24
Age,5-12,677,268.68,527,340.64,236,237.91,370,188.85,76,166.1
Age,13-17,583,415.95,457,496.14,236,422.07,378,329.29,99,331.48
Age,18-24,2002,963.3,1699,1219.29,776,532.79,1401,813.69,299,753.68
Age,25-34,5129,1091.18,4000,1759.15,2359,651.88,4487,1247.51,679,1049.15
Age,35-44,5149,1438.32,4194,2337.87,2461,1051,5003,1633.93,911,1539.53
Age,45-54,6333,2144.12,5474,3150.23,3002,1534.9,6535,2184.15,1439,2242.41
Age,55-64,10355,3623.99,8358,5142.28,5113,2777.91,10531,3504.87,2243,3391.8
Age,65-74,12589,5987.83,8383,8006.46,5922,3966.22,11307,5439.22,2698,5782.38
Age,75+,19448,12336.89,10597,12606.02,11284,8898.35,17034,10616.13,4125,12637.09
Race/ethnicity,Asian/Pacific-Islander,4256,1320.86,1316,2161.76,2152,959.7,10171,1482.82,626,1143.64
Race/ethnicity,Black/African-American,22314,2551.7,14687,3312.95,7757,3196.37,10953,2295.33,1360,3124.91
Race/ethnicity,Hispanic/Latino,11613,2538.61,20834,2777.24,10711,2278.45,17176,2791.03,2487,3521.09
Race/ethnicity,White,20190,1915.15,4678,2373.45,8602,878.09,13807,1596.07,7633,1960.21
Sex,Female,32634,2421.44,22855,3052.79,15415,1798.24,27372,2359.72,6204,2534.18
Sex,Male,30963,2554.29,21892,3269.67,16505,2139.4,30498,2788.03,6527,2821.51
