group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32734,1278.72,23318,1644.19,15492,951.18,32969,1462.78,6103,1281.76
Age,0-4,270,147.6,187,186.63,84,110.32,173,126.19,32,116.98
Age,5-12,170,67.47,109,70.45,50,50.4,104,53.08,19,41.53
Age,13-17,172,122.72,137,148.73,61,109.09,136,118.48,36,120.54
Age,18-24,877,421.98,678,486.57,285,195.68,620,360.09,130,327.69
Age,25-34,2323,494.21,1716,754.67,953,263.35,2256,627.23,344,531.53
Age,35-44,2619,731.59,2058,1147.2,1122,479.17,2968,969.32,493,833.14
Age,45-54,3630,1228.98,3134,1803.59,1654,845.68,4424,1478.6,807,1257.56
Age,55-64,6102,2135.55,4817,2963.67,2820,1532.12,6959,2316.05,1224,1850.9
Age,65-74,7133,3392.74,4959,4736.25,3241,2170.64,6840,3290.38,1297,2779.74
Age,75+,9438,5987.02,5519,6565.31,5214,4111.66,8488,5289.99,1721,5272.35
Race/ethnicity,Asian/Pacific-Islander,2287,689.21,693,1105.02,1114,490.29,5969,843.6,325,566.51
Race/ethnicity,Black/African-American,11277,1267.72,7333,1632.72,3600,1442.62,5834,1196.02,723,1647.19
Race/ethnicity,Hispanic/Latino,5917,1291.49,10914,1464.93,5615,1181.7,10439,1677.07,1272,1746.45
Race/ethnicity,White,10053,954.35,2178,1093.78,3481,350.5,6717,769.08,3458,884.51
Sex,Female,15881,1178.37,11314,1511.24,7162,835.48,14728,1269.69,2842,1160.89
Sex,Male,16845,1389.63,12001,1792.4,8325,1079.1,18235,1666.99,3261,1409.67
