group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22104,863.47,16527,1165.34,10955,672.62,23386,1037.6,4216,885.45
Age,0-4,157,85.83,120,119.76,56,73.54,101,73.67,24,87.74
Age,5-12,97,38.5,56,36.2,28,28.23,59,30.11,9,19.67
Age,13-17,105,74.91,90,97.71,39,69.75,80,69.69,22,73.66
Age,18-24,561,269.94,448,321.51,165,113.29,426,247.42,82,206.69
Age,25-34,1491,317.21,1134,498.72,633,174.92,1478,410.92,220,339.93
Age,35-44,1761,491.92,1423,793.23,759,324.14,2049,669.18,301,508.67
Age,45-54,2438,825.42,2202,1267.23,1168,597.19,3177,1061.83,538,838.37
Age,55-64,4129,1445.05,3411,2098.62,1988,1080.09,4952,1648.1,857,1295.93
Age,65-74,4972,2364.88,3584,3423.02,2359,1579.92,4918,2365.8,912,1954.61
Age,75+,6393,4055.42,4059,4828.52,3755,2961.12,6145,3829.76,1251,3832.49
Race/ethnicity,Asian/Pacific-Islander,1326,399.84,448,712.63,715,316.03,3532,499.46,216,373.09
Race/ethnicity,Black/African-American,7417,827.3,5152,1147.32,2441,971.19,4197,854.53,503,1148.5
Race/ethnicity,Hispanic/Latino,3859,842.69,7548,1015.75,3780,791.8,7487,1203.12,840,1164.09
Race/ethnicity,White,6724,638.89,1519,751.73,2420,240.84,4605,521.83,2380,597.35
Sex,Female,10302,764.41,7708,1029.57,4899,571.49,10037,865.28,1918,783.46
Sex,Male,11798,973.28,8817,1316.86,6054,784.73,13343,1219.78,2298,993.39
