group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73209,2859.83,51792,3651.94,37834,2322.95,65799,2919.39,14741,3095.92
Age,0-4,1796,981.82,1430,1427.16,673,883.85,1115,813.3,233,851.79
Age,5-12,821,325.83,645,416.91,278,280.25,464,236.83,91,198.89
Age,13-17,705,502.99,538,584.08,288,515.07,453,394.63,116,388.4
Age,18-24,2279,1096.58,1929,1384.35,903,619.98,1585,920.56,339,854.51
Age,25-34,5708,1214.36,4537,1995.31,2683,741.41,4944,1374.57,743,1148.04
Age,35-44,5762,1609.56,4721,2631.64,2790,1191.51,5472,1787.1,990,1673.03
Age,45-54,7007,2372.31,6049,3481.14,3379,1727.66,7058,2358.95,1558,2427.85
Age,55-64,11531,4035.56,9454,5816.59,5774,3137.04,11537,3839.68,2475,3742.63
Age,65-74,14336,6818.78,9729,9292,6891,4615.2,12844,6178.59,3111,6667.52
Age,75+,23259,14754.41,12739,15154.11,14141,11151.33,20321,12664.69,5085,15578.09
Race/ethnicity,Asian/Pacific-Islander,5020,1568.81,1571,2598.39,2587,1154.65,11921,1749.1,771,1426.44
Race/ethnicity,Black/African-American,25713,2947.26,17027,3847.43,8882,3668.21,12419,2603.19,1540,3574.14
Race/ethnicity,Hispanic/Latino,13081,2868.09,23831,3180.52,12254,2607.64,18823,3068.6,2694,3826.56
Race/ethnicity,White,23152,2191.98,5679,2866.85,10718,1086.94,15822,1816.38,8902,2276.38
Sex,Female,37820,2806.24,26675,3563.04,18400,2146.45,31394,2706.45,7246,2959.81
Sex,Male,35376,2918.34,25112,3750.59,19425,2517.89,34391,3143.92,7494,3239.53
