group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62544,2443.22,44124,3111.25,31215,1916.55,56953,2526.91,12450,2614.76
Age,0-4,1315,718.87,1019,1016.98,492,646.14,816,595.21,157,573.96
Age,5-12,668,265.11,518,334.82,232,233.87,363,185.28,72,157.36
Age,13-17,569,405.96,448,486.37,228,407.76,371,323.19,98,328.13
Age,18-24,1971,948.38,1672,1199.91,759,521.11,1387,805.56,296,746.12
Age,25-34,5047,1073.74,3945,1734.96,2308,637.78,4434,1232.77,667,1030.61
Age,35-44,5062,1414.02,4149,2312.79,2406,1027.52,4949,1616.29,902,1524.32
Age,45-54,6257,2118.39,5417,3117.43,2948,1507.29,6460,2159.08,1419,2211.24
Age,55-64,10212,3573.94,8251,5076.45,5038,2737.17,10391,3458.27,2207,3337.37
Age,65-74,12383,5889.85,8276,7904.26,5805,3887.86,11138,5357.92,2620,5615.21
Age,75+,19056,12088.23,10406,12378.81,10964,8646.01,16639,10369.95,4012,12290.91
Race/ethnicity,Asian/Pacific-Islander,4170,1294.28,1286,2111.85,2098,935.78,9988,1454.91,605,1103.48
Race/ethnicity,Black/African-American,21946,2509.22,14468,3263.88,7595,3130.66,10764,2255.43,1327,3047.23
Race/ethnicity,Hispanic/Latino,11402,2491.26,20551,2739.77,10519,2237.31,16953,2753.41,2454,3473.12
Race/ethnicity,White,19798,1878.42,4602,2339.02,8300,846.41,13508,1564.6,7452,1916.81
Sex,Female,32053,2378.33,22517,3007.64,15057,1756.48,26882,2317.48,6069,2479.04
Sex,Male,30477,2514.2,21600,3226.06,16148,2093.13,30059,2747.9,6381,2758.4
